"coalition_id","election_year","cabinet_period","source_periods","coalition_parties","electoral_unit","v_Cd","V_d","s_Cd","S_d","within_district_quota","national_quota_contribution","a_Cd","b_Cd","b_Cd_factored","b_crosscheck_residual"
"2014/2016.3",2014,"2016.3","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","SC",2153228,3391619,11,16,10.157876813403863,11.346124466868048,0.8421231865961359,-1.188247653464183,-1.188247653464183,0.0
"2014/2016.3",2014,"2016.3","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","SE",552311,1052826,4,8,4.196788453172699,2.9103231754465195,-0.196788453172699,1.2864652777261796,1.2864652777261796,0.0
"2014/2016.3",2014,"2016.3","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","SP",7751893,21266194,26,70,25.516202382052942,40.8474823993758,0.48379761794705717,-15.331280017322854,-15.331280017322854,0.0
"2014/2016.3",2014,"2016.3","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","TO",355673,733225,4,8,3.8806423676224897,1.8741675881533952,0.11935763237751032,2.0064747794690945,2.0064747794690945,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","AC",216161,434253,3,8,3.982213133818304,1.0135000241469272,-0.9822131338183041,2.968713109671377,2.968713109671377,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","AL",728401,1650763,4,9,3.9712599567593894,3.4152064021199284,0.028740043240610556,0.556053554639461,0.556053554639461,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","AM",932438,1976477,4,8,3.7741415660288484,4.371861415868322,0.2258584339711517,-0.5977198498394739,-0.5977198498394739,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","AP",201989,423017,5,8,3.8199694102128285,0.9470526893260748,1.1800305897871717,2.8729167208867534,2.8729167208867534,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","BA",4791616,7958431,25,39,23.481138933038434,22.46613834920639,1.5188610669615656,1.0150005838320457,1.0150005838320457,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","CE",3489096,5083860,16,22,15.098785568446024,16.35909752569125,0.9012144315539767,-1.2603119572452286,-1.2603119572452286,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","DF",748683,1607519,2,8,3.7259055725002317,3.5103012966186955,-1.7259055725002317,0.21560427588153636,0.21560427588153636,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","ES",699048,2084430,3,10,3.353665030727825,3.277580899791642,-0.35366503072782485,0.07608413093618306,0.07608413093618306,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","GO",1392355,3439644,8,17,6.881536286894806,6.528244346209976,1.1184637131051935,0.3532919406848304,0.3532919406848304,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","MA",1777054,3707930,8,18,8.626638582713266,8.33195753124011,-0.6266385827132659,0.2946810514731561,0.2946810514731561,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","MG",4314285,11181098,22,53,20.45032652428232,20.22810752946519,1.54967347571768,0.22221899481712823,0.22221899481712823,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","MS",455335,1374808,2,8,2.6495917975455483,2.1348996049007036,-0.6495917975455482,0.5146921926448443,0.5146921926448443,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","MT",990953,1730277,4,8,4.581708015537397,4.646216891245275,-0.5817080155373966,-0.06450887570787815,-0.06450887570787815,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PA",3047804,4521516,14,17,11.45913627199373,14.290040421700034,2.5408637280062703,-2.830904149706304,-2.830904149706304,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PB",737500,2209355,3,12,4.005693969506938,3.4578682917286594,-1.0056939695069376,0.5478256777782782,0.5478256777782782,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PE",2281394,4969863,12,25,11.47614129403567,10.69662369293561,0.5238587059643294,0.7795176011000597,0.7795176011000597,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PI",1203204,1957483,7,10,6.146689396536266,5.6413843526523255,0.8533106034637338,0.505305043883941,0.505305043883941,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PR",3155207,6038642,18,30,15.67508224531277,14.793613883580079,2.3249177546872293,0.881468361732692,0.881468361732692,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","RJ",4116308,8575988,25,46,22.079108319647837,19.299865643646122,2.9208916803521645,2.7792426760017146,2.7792426760017146,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","RN",940492,1864825,4,8,4.034660624991621,4.409623681931485,-0.034660624991621196,-0.3749630569398639,-0.3749630569398639,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","RO",453297,869148,6,8,4.172334285990418,2.125344166828103,1.8276657140095818,2.046990119162315,2.046990119162315,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","RR",138626,291714,5,8,3.80169618187677,0.6499667116056639,1.1983038181232304,3.1517294702711056,3.1517294702711056,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","RS",3064745,6149822,16,31,15.448755264786525,14.369470586757899,0.5512447352134745,1.0792846780286272,1.0792846780286272,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","SC",1764478,3969848,8,16,7.111518627413442,8.272993257834306,0.8884813725865575,-1.1614746304208643,-1.1614746304208643,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","SE",695682,1191617,5,8,4.67050738618197,3.2617989544764434,0.32949261381803047,1.4087084317055258,1.4087084317055258,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","SP",10875766,23321040,33,70,32.64449698641227,50.992496813099166,0.35550301358773023,-18.347999826686895,-18.347999826686895,0.0
"2022/2023.1",2022,"2023.1","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","TO",278206,830140,1,8,2.6810513889223504,1.3044063809744588,-1.6810513889223504,1.3766450079478916,1.3766450079478916,0.0
