"cabinet_party_set_id","election_year","coalition_parties","coalition_party_count","A_C","B_C","q_C","gross_positive_A","gross_negative_A","large_party_positive_A","large_party_share_gross_positive_A","large_positive_minus_all_negative_A","descriptive_vote_share_benchmark","top_three_by_q_parties","top_three_by_q_share_gross_positive_A","A_C_exact","B_C_exact","gross_positive_A_exact","gross_negative_A_exact","large_party_positive_A_exact","benchmark_note","positive_party_1","positive_A_i_1","positive_party_2","positive_A_i_2","positive_party_3","positive_A_i_3","negative_party_1","negative_A_i_1","negative_party_2","negative_A_i_2","negative_party_3","negative_A_i_3","cabinet_periods","coalition_ids","cabinet_observation_count","total_cabinet_days"
"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSDB|PSL",2018,"DEM, NOVO, PATRIOTA, PR, PRB, PSDB, PSL",7,5.677541721242519,-9.172856840616117,189.4953151193736,15.745999522624084,-10.068457801381564,11.170470295211647,0.7094163999663375,1.102012493830082,0.05,"PSL, PSDB, PR",0.4311633229287258,"253410495351409310626014730695928014271922146892600457574289412442421715515609585731590702071748892092819277593372535388196503192588762643674622118573//44633841157568972758659166293132205923894881329587633701931727908123048193860836771501799153200647070588887468936264610737779737173361304223299061872","-6705218079067531435919404126215041195672521918661036470257667805061664958071653107005995681503762024891829597782475774622611740779099819640889926670645754553//730984707989529579543618076978323129670788693166341976622837113032017625183449683012306562888657915311214975022695367266635538045292206356141010240435327280","7613714783566235692051817871287278460298745561929808292792074565756882123794771610539385140406963014208811404461434302069371479284141778274705179870013//483533279206997204885474301508932230842194547737199365104260385671333022100159065024602824159673676598046280913476199949659280486044747462419073170280","-101779116737128254221672298719471602209468758967107386809838451518410736007853681500637335218739024735956848025084986105168836822949759922680768785759//10108709669832694178790403515866179041997098558965840385454920954801387221606112857657201898808508918426054653243404876996361264516614929527924874640","852835915599164498135839065952801137975889817789791939223910449688721917600497739383820899043423404031179546935774863553817020962524272948187635954097//76347359874789032350338047606673510132978086484820952384883218790210477173709326056516235393632685778638886460022557886788307445164960125645116816360","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",6.3683808514567275,"DEM",4.575529227412437,"PRB",4.381372818202917,"NOVO",-4.882279731577308,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,"[""2020.2""]","[""2018/2020.2""]",1,123
"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSD|PSDB|PSL",2018,"DEM, NOVO, PATRIOTA, PR, PRB, PSD, PSDB, PSL",8,9.941038802522195,-8.449750765649352,219.50871196312715,20.00949660390376,-10.068457801381564,15.433967376491323,0.771332117044875,5.365509575109758,0.05,"PSL, PSDB, PSD",0.23409952781709711,"9613646181815114824699307426326963917505026259084534652023006753713558542439538919006574013910733662796310106059735212415026297595940272971534135390683//967066558413994409770948603017864461684389095474398730208520771342666044200318130049205648319347353196092561826952399899318560972089494924838146340560","-26765433916054147394847138928420356317607547760691813469502797072925176225691732360170685468829267305358853972504060736474599409363255283825249458864041942787//3167600401287961511355678333572733561906751003720815232032294156472076375794948626386661772517517633015264891765013258155420664862932894209944377708553084880","2232751732653890516758379692748816984101254330800516306557409840266329110060485513373178355750396195677251757745330640362635963883630842950922424910957//111584602893922431896647915732830514809737203323969084254829319770307620484652091928754497883001617676472218672340661526844449342933403260558247654680","-101779116737128254221672298719471602209468758967107386809838451518410736007853681500637335218739024735956848025084986105168836822949759922680768785759//10108709669832694178790403515866179041997098558965840385454920954801387221606112857657201898808508918426054653243404876996361264516614929527924874640","4477702114037199021256884928995201406792395230524666790424880554055469698762290778105152057071861235554050005816943565205735298184547361910688213472049//290119967524198322931284580905359338505316728642319619062556231402799813260095439014761694495804205958827768548085719969795568291626848477451443902168","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",6.3683808514567275,"DEM",4.575529227412437,"PRB",4.381372818202917,"NOVO",-4.882279731577308,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,"[""2020.3""]","[""2018/2020.3""]",1,175
"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSC|PSD|PSDB|PSL",2018,"DEM, NOVO, PATRIOTA, PR, PRB, PSC, PSD, PSDB, PSL",9,6.867922047835929,-7.354816215487441,228.4868941676515,20.00949660390376,-13.14157455606783,15.433967376491323,0.771332117044875,2.2923928204234927,0.05,"PSL, PSDB, PSD",0.23409952781709711,"510902902942791123700395587993405581233923223202281170822744965499458351880615753110860258398905326283420724155783796909289536808766395181744431288791//74389735262614954597765277155220343206491468882646056169886213180205080323101394619169665255334411784314812448227107684562966228622268840372165103120","-1792086061198247984662926902356580813143720692721868722838712131169253076092937037810073752083932667120542716044018511525039201238833474085498417731082296287//243661569329843193181206025659441043223596231055447325540945704344005875061149894337435520962885971770404991674231789088878512681764068785380336746811775760","2232751732653890516758379692748816984101254330800516306557409840266329110060485513373178355750396195677251757745330640362635963883630842950922424910957//111584602893922431896647915732830514809737203323969084254829319770307620484652091928754497883001617676472218672340661526844449342933403260558247654680","-418970679497058237487938945931059603500105570284884157235226397719183309211303395344825133757725201786320191860472841428200473905851785765230222279363//31881315112549266256185118780808718517067772378276881215665519934373605852757740551072713680857605050420633906383046150526985526552400931588070758480","4477702114037199021256884928995201406792395230524666790424880554055469698762290778105152057071861235554050005816943565205735298184547361910688213472049//290119967524198322931284580905359338505316728642319619062556231402799813260095439014761694495804205958827768548085719969795568291626848477451443902168","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",6.3683808514567275,"DEM",4.575529227412437,"PRB",4.381372818202917,"NOVO",-4.882279731577308,"PSC",-3.073116754686265,"PATRIOTA",-2.764922573613393,"[""2020.4"",""2021.1""]","[""2018/2020.4"",""2018/2021.1""]",2,88
"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSC|PSD|PSDB",2018,"DEM, NOVO, PATRIOTA, PR, PRB, PSC, PSD, PSDB",8,9.289177544026794,-2.0782762787744167,168.78909873474763,20.00949660390376,-10.720319059876966,15.433967376491323,0.771332117044875,4.713648316614357,0.05,"PSDB, PSD, PR",0.5523674471716643,"6737439718498914372260507263941298957599742565416677120992345856485779392146614205531644226182002131242521764781899881855167033714216349888071956253349//725299918810495807328211452263398346263291821605799047656390578506999533150238597536904236239510514897069421370214299924488920729067121193628609755420","-4937361580974819782637470527367158374179292051464943461118916407523199122709635349592847004687888894491579398509410389715974198166479087600196417096024319869//2375700300965971133516758750179550171430063252790611424024220617354057281846211469789996329388138224761448668823759943616565498647199670657458283281414813660","2232751732653890516758379692748816984101254330800516306557409840266329110060485513373178355750396195677251757745330640362635963883630842950922424910957//111584602893922431896647915732830514809737203323969084254829319770307620484652091928754497883001617676472218672340661526844449342933403260558247654680","-471239184469780241616300650844000693276267308168889628583685945772446049893729795842061520375489281252097858215924198818301014032083886623813563979871//43957570836999745898679481955357475531108595248836305918569125970121183827287187729509347650879425145276934628497836359059934589640431587492643015480","4477702114037199021256884928995201406792395230524666790424880554055469698762290778105152057071861235554050005816943565205735298184547361910688213472049//290119967524198322931284580905359338505316728642319619062556231402799813260095439014761694495804205958827768548085719969795568291626848477451443902168","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",6.3683808514567275,"DEM",4.575529227412437,"PRB",4.381372818202917,"NOVO",-4.882279731577308,"PSC",-3.073116754686265,"PATRIOTA",-2.764922573613393,"[""2020.5""]","[""2018/2020.5""]",1,109
"2018:DEM|PATRIOTA|PR|PRB|PSC|PSD|PSDB|PSL",2018,"DEM, PATRIOTA, PR, PRB, PSC, PSD, PSDB, PSL",8,11.750201779413237,-5.890419634971808,214.14021785555857,20.00949660390376,-8.259294824490523,15.433967376491323,0.771332117044875,7.1746725520008,0.05,"PSL, PSDB, PSD",0.23409952781709711,"46826485695688811892699964755216353493452631976692887848463726676209112734894929342708417874808581997726676561692112751841684691199921485877364741299//3985164389068658282023139847601089814633471547284610151958189991796700731594717568884089210107200631302579238297880768815873190819050116448508844810","-15377880988591636644938896648998425457133005001548593304750132926619038611451741685601978862693661389171398807434661231736986261746707270067991541040271297//2610659671391177069798635989208296891681388189879792773652989689400062947083748867901094867459492554682910625081054883095126921590329308414789322287269026","2232751732653890516758379692748816984101254330800516306557409840266329110060485513373178355750396195677251757745330640362635963883630842950922424910957//111584602893922431896647915732830514809737203323969084254829319770307620484652091928754497883001617676472218672340661526844449342933403260558247654680","-61440675544973585584185378640183939085638709030207696453361699555498263565561832785156177017050393316060320934530098887404586168668869423090414143639//7438973526261495459776527715522034320649146888264605616988621318020508032310139461916966525533441178431481244822710768456296622862226884037216510312","4477702114037199021256884928995201406792395230524666790424880554055469698762290778105152057071861235554050005816943565205735298184547361910688213472049//290119967524198322931284580905359338505316728642319619062556231402799813260095439014761694495804205958827768548085719969795568291626848477451443902168","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",6.3683808514567275,"DEM",4.575529227412437,"PRB",4.381372818202917,"PSC",-3.073116754686265,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,"[""2021.2""]","[""2018/2021.2""]",1,41
"2018:DEM|PATRIOTA|PP|PR|PRB|PSC|PSD|PSDB|PSL",2018,"DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL",9,19.06897840875699,-4.44532698497789,242.3763485762209,27.32827323324751,-8.259294824490523,22.752744005835076,0.8325715939547231,14.493449181344554,0.05,"PSL, PSDB, PSD",0.17140540373157842,"3073495220371231634874373197353913911386487408178985947239965425794066801902088940324673264231814150346235575268153949593002860852798680492794060994751//161177759735665734961824767169644076947398182579066455034753461890444340700053021674867608053224558866015426971158733316553093495348249154139691056760","-2346836590245361388923518608180039334980920469697803326307055155581982221829302482523258207371706664854364039747488881617178200281115112422904115380890094519//527933400214660251892613055595455593651125167286802538672049026078679395965824771064443628752919605502544148627502209692570110810488815701657396284758847480","2364733280518428412239650895431943052026839354241313190978598201232925471987792761633709967574036867677635573827651803231980437280220571578249660401//86530651253936507674565909360939912462812195371725011650726625925435401234817298680136511123778395955269556355310701494212469664646518873017013810","-61440675544973585584185378640183939085638709030207696453361699555498263565561832785156177017050393316060320934530098887404586168668869423090414143639//7438973526261495459776527715522034320649146888264605616988621318020508032310139461916966525533441178431481244822710768456296622862226884037216510312","4125640845037044036401374531282809945602950598339749537555411886535479084428562509087744444626913710464232492255271791336916126375144189141153356310021//181324979702623951832052863065849586565822955401449761914097644626749883287559649384226059059877628724267355342553574981122230182266780298407152438855","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PP",7.318776629343754,"PR",6.3683808514567275,"DEM",4.575529227412437,"PSC",-3.073116754686265,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,"[""2021.3/2022.1""]","[""2018/2021.3/2022.1""]",1,238
"2018:DEM|PATRIOTA|PP|PR|PRB|PSD|PSDB|PSL",2018,"DEM, PATRIOTA, PP, PR, PRB, PSD, PSDB, PSL",8,22.142095163443255,-5.540261535139801,233.39816637169653,27.32827323324751,-5.186178069804257,22.752744005835076,0.8325715939547231,17.56656593603082,0.05,"PSL, PSDB, PSD",0.17140540373157842,"3568813294297703337640067327756029138297158134421465852461185792830833463234011295085571706685974887198209023940578258358713247366461536427603482434151//161177759735665734961824767169644076947398182579066455034753461890444340700053021674867608053224558866015426971158733316553093495348249154139691056760","-584977822064969730925673361562168058554156719116478001014729010040559318915312192125975864532279420730599430080558445878405299831503693175039824021510421939//105586680042932050378522611119091118730225033457360507734409805215735879193164954212888725750583921100508829725500441938514022162097763140331479256951769496","2364733280518428412239650895431943052026839354241313190978598201232925471987792761633709967574036867677635573827651803231980437280220571578249660401//86530651253936507674565909360939912462812195371725011650726625925435401234817298680136511123778395955269556355310701494212469664646518873017013810","-6870382708613336862123197864124959889957544954071398777547532520539964788399320730828647065056968095857535656786804113381279291568460122456023712379//1324748710156156725713628223312143098197793281471779082477425714168035676986737164450966641533352538624784331269797808081258302701492458801148145672","4125640845037044036401374531282809945602950598339749537555411886535479084428562509087744444626913710464232492255271791336916126375144189141153356310021//181324979702623951832052863065849586565822955401449761914097644626749883287559649384226059059877628724267355342553574981122230182266780298407152438855","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PP",7.318776629343754,"PR",6.3683808514567275,"DEM",4.575529227412437,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,,,"[""2022.2""]","[""2018/2022.2""]",1,2
"2018:DEM|PATRIOTA|PP|PR|PRB|PSD|PSL",2018,"DEM, PATRIOTA, PP, PR, PRB, PSD, PSL",7,21.721378537891255,-4.360664405917031,202.63928586802578,26.90755660769551,-5.186178069804257,22.332027380283073,0.8299537451830968,17.145849310478816,0.05,"PSL, PSD, PP",0.43044687704237405,"21006018786646095961414243932995996994608026542306382303255029164376648675747815739605246322141508691563218130860879157695406827041080077248873768980061//967066558413994409770948603017864461684389095474398730208520771342666044200318130049205648319347353196092561826952399899318560972089494924838146340560","-13812842322064918697283038525823251482098923909793554458351228230666365627100107261835205917703611037554842215671425614818292049935871606402597326277077659629//3167600401287961511355678333572733561906751003720815232032294156472076375794948626386661772517517633015264891765013258155420664862932894209944377708553084880","26021398163933831870764178373807217714277034358778503410864727904370822971279319873110158679633095401539219160315246160463740709886055966641771079016731//967066558413994409770948603017864461684389095474398730208520771342666044200318130049205648319347353196092561826952399899318560972089494924838146340560","-6870382708613336862123197864124959889957544954071398777547532520539964788399320730828647065056968095857535656786804113381279291568460122456023712379//1324748710156156725713628223312143098197793281471779082477425714168035676986737164450966641533352538624784331269797808081258302701492458801148145672","64789670583172332389143512399904425624122442780768754166350333406742609039888244052679359360107597472549611837736577484020040050529239602308212324085801//2901199675241983229312845809053593385053167286423196190625562314027998132600954390147616944958042059588277685480857199697955682916268484774514439021680","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PP",7.318776629343754,"PR",6.3683808514567275,"DEM",4.575529227412437,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,,,"[""2022.3""]","[""2018/2022.3""]",1,1
"2018:DEM|PATRIOTA|PP|PRB|PSD|PSL",2018,"DEM, PATRIOTA, PP, PRB, PSD, PSL",6,15.352997686434525,-3.7166790539805254,175.363681367546,20.539175756238784,-5.186178069804257,15.963646528826347,0.777229170161679,10.777468459022089,0.05,"PSL, PSD, PP",0.5639113199128893,"14847370633958254905258924065362535719416134754928022345161140341119734903250662282222034403470861163117747142540033897426117571767167035376660537915179//967066558413994409770948603017864461684389095474398730208520771342666044200318130049205648319347353196092561826952399899318560972089494924838146340560","-11772954062847273872784856230222484373497715405096896138372666844548931991049451686478032594068684098884349433323151119142435023202663891252036447412053864067//3167600401287961511355678333572733561906751003720815232032294156472076375794948626386661772517517633015264891765013258155420664862932894209944377708553084880","6620916670415330271536286168724585479695047523800047817590279693704636399594055471908982253654149291031249390664800300064817151537380974923185949317283//322355519471331469923649534339288153894796365158132910069506923780888681400106043349735216106449117732030853942317466633106186990696498308279382113520","-6870382708613336862123197864124959889957544954071398777547532520539964788399320730828647065056968095857535656786804113381279291568460122456023712379//1324748710156156725713628223312143098197793281471779082477425714168035676986737164450966641533352538624784331269797808081258302701492458801148145672","9262745225021761844135510559400808359709353483726734858413733387394373544479356736105944720819130977442639774554808340642434456941500095338314526178231//580239935048396645862569161810718677010633457284639238125112462805599626520190878029523388991608411917655537096171439939591136583253696954902887804336","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PP",7.318776629343754,"DEM",4.575529227412437,"PRB",4.381372818202917,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,,,"[""2022.4""]","[""2018/2022.4""]",1,274
"2022:MDB|PCdoB|PDT|PSB|PSD|PSOL|PT|REDE|UNIÃO",2022,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",9,13.196247377886202,-0.9919087234670415,250.79566134558084,26.072637520465133,-12.87639014257893,25.89635570910661,0.9932388193860268,13.019965566527683,0.05,"PT, UNIÃO, PSD",0.7968811964498289,"10497487268074346792160899000840248410623615841056399283426289338360898340882412403622135690913235639511058447948596679249499892666036156185733268203//795490336568383810430275798306058116106485073201320908094873835108126063543250118510510096546683857514751193534681368057738706123762929289374450650","-43166572363286509472550572054050582048605050788637235552479576699515170429576631121182046488300368470720107817100720813128065010845452413539741612395078937//43518694152023777294791732250083138067540916704296655394202871558296815959248952593825322266295683308830544915908204070718169192190992126953202885594690100","813354164563932560839602977269157498270827206822145098628091063173615666823963808385847976730959187277140283120263919300074960847984141298293181557//31195699473269953350206894051217965337509218556914545415485248435612786805617651706294513590066033628029458569987504629715243377402467815269586300","-20486087856611867018497953839046535590564955865816601463180065545132602326257329420433975431452447272112037543236266525804823217915118893841485723001//1590980673136767620860551596612116232212970146402641816189747670216252127086500237021020193093367715029502387069362736115477412247525858578748901300","16480240575145445674702274760869692417604220237589787906217473497835724970926496100325676738170289214480164169366883298024866016960191985610233797059//636392269254707048344220638644846492885188058561056726475899068086500850834600094808408077237347086011800954827745094446190964899010343431499560520","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","UNIÃO",9.356662317791708,"PT",9.068253408506147,"MDB",5.119561127195656,"PSB",-5.545916698920125,"PSOL",-3.4020788280282557,"PDT",-1.9742011739935168,"[""2023.1""]","[""2022/2023.1""]",1,255
"2022:MDB|PCdoB|PDT|PP|PSB|PSD|PSOL|PT|REDE|REPUBLICANOS|UNIÃO",2022,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",11,17.64430125426816,5.1174142827201985,327.23828446301167,30.52069139684709,-12.87639014257893,30.34440958548857,0.9942241868289808,17.46801944290964,0.05,"PT, UNIÃO, PP",0.7044210062666142,"56143484573086938469349516899041985183580179292612617128655577265051619436565937757480151554314583225152160389434865239373246309550885303179616238923//3181961346273535241721103193224232464425940292805283632379495340432504254173000474042040386186735430059004774138725472230954824495051717157497802600","445406374037796929151897860740165463441662560740333823949647664705966585333951814825574282875288027138875861817562708276373443893266347420493822763047801279//87037388304047554589583464500166276135081833408593310788405743116593631918497905187650644532591366617661089831816408141436338384381984253906405771189380200","143875052276015811120511740114274157577348282998882696377801049415284183835674957923478670247732559658335163668010960431085767030194256430907537311//4714016809294126284031263989961825873223615248600420196117770874714821117293334035617837609165533970457784850575889588490303443696372914307404152","-20486087856611867018497953839046535590564955865816601463180065545132602326257329420433975431452447272112037543236266525804823217915118893841485723001//1590980673136767620860551596612116232212970146402641816189747670216252127086500237021020193093367715029502387069362736115477412247525858578748901300","4388851744387126348828058850001338801323037141651634523910808518217575042166762211119090567341503942704943065657949773295435310167622754840356915973//144634606648797056441868326964737839292088195127512892380886151837841102462409112456456381190306155911772944279032976010497946567956896234431718300","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","UNIÃO",9.356662317791708,"PT",9.068253408506147,"MDB",5.119561127195656,"PSB",-5.545916698920125,"PSOL",-3.4020788280282557,"PDT",-1.9742011739935168,"[""2023.2""]","[""2022/2023.2""]",1,833
"2022:MDB|PCdoB|PDT|PP|PSB|PSD|PSOL|PT|REDE|REPUBLICANOS",2022,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",10,8.287638936476451,3.3705130167540402,279.3418480467695,21.164029079055382,-12.87639014257893,20.98774726769686,0.991670687528351,8.111357125117932,0.05,"PT, PP, PSD",0.6848711381655387,"2028534365210736779267540307214070195387057417754884789351112245956714492805170988542538712466207402852388525340000395560826638342810578108578833681//244766257405656557055469476401864035725072330215791048644576564648654173397923113387849260475902725389154213395286574786996524961157824396730600200","22566203863312934621278641264444508468208238888896127612044473589228060961646814091601222554281896203909548018113614356393604043736459917241160096391574363//6695183715695965737660266500012790471929371800661023906800441778199510147576761937511588040968566662897006910139723703187410644952460327223569674706875400","13468624492192662433494786334375196744232331632489341037584918057540498611796376338384190824993118156261025183178507638780078546857355060618899256771//636392269254707048344220638644846492885188058561056726475899068086500850834600094808408077237347086011800954827745094446190964899010343431499560520","-20486087856611867018497953839046535590564955865816601463180065545132602326257329420433975431452447272112037543236266525804823217915118893841485723001//1590980673136767620860551596612116232212970146402641816189747670216252127086500237021020193093367715029502387069362736115477412247525858578748901300","163681864096003478763102455379339169082250941800335403575849679738167450729338367005374618110929411155484406579558909106414403952434688281175884192//7798924868317488337551723512804491334377304639228636353871312108903196701404412926573628397516508407007364642496876157428810844350616953817396575","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PT",9.068253408506147,"MDB",5.119561127195656,"PP",3.074500419421968,"PSB",-5.545916698920125,"PSOL",-3.4020788280282557,"PDT",-1.9742011739935168,"[""2025.1""]","[""2022/2025.1""]",1,86
