election_year,start_index,end_index,start_party,end_party,parties,votes,vote_share,seats,seat_share,quota,seat_diff,vote_majority,seat_majority,majority_status,coalition_inversion,reached_seat_majority,diagnostic_label
2014,16,,PTN,,"PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",29300102,0.30096035601698906,153,0.2982456140350877,154.3926626367154,-1.3926626367153858,false,false,neither,false,false,legacy first-majority sweep
2014,17,,PRTB,,"PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",28576920,0.2935320845323001,149,0.290448343079922,150.58195936506996,-1.581959365069963,false,false,neither,false,false,legacy first-majority sweep
2014,18,,PROS,,"PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",28122730,0.2888668043875635,148,0.2884990253411306,148.1886706508201,-0.18867065082008594,false,false,neither,false,false,legacy first-majority sweep
2014,19,,PRP,,"PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",26145613,0.26855855303037574,137,0.26705653021442494,137.77053770458275,-0.7705377045827504,false,false,neither,false,false,legacy first-majority sweep
2014,20,,PR,,"PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",25420788,0.2611134052267942,134,0.26120857699805067,133.95117688134542,0.048823118654581776,false,false,neither,false,false,legacy first-majority sweep
2014,21,,PRB,,"PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",19785269,0.20322733354757253,100,0.1949317738791423,104.2556221099047,-4.2556221099047065,false,false,neither,false,false,legacy first-majority sweep
2014,22,,PTC,,"PTC, PSDC, PSL, PP, PSC, PEN, DEM",15360445,0.1577770956489974,79,0.1539961013645224,80.93965006793566,-1.9396500679356592,false,false,neither,false,false,legacy first-majority sweep
2014,23,,PSDC,,"PSDC, PSL, PP, PSC, PEN, DEM",15022328,0.15430407658935738,77,0.15009746588693956,79.15799129034033,-2.157991290340334,false,false,neither,false,false,legacy first-majority sweep
2014,24,,PSL,,"PSL, PP, PSC, PEN, DEM",14512392,0.14906619311352923,75,0.14619883040935672,76.47095706724049,-1.4709570672404908,false,false,neither,false,false,legacy first-majority sweep
2014,25,,PP,,"PP, PSC, PEN, DEM",13703682,0.14075940805474346,74,0.1442495126705653,72.2095763320834,1.790423667916599,false,false,neither,false,false,legacy first-majority sweep
2014,26,,PSC,,"PSC, PEN, DEM",7273891,0.07471485338135589,36,0.07017543859649122,38.328719784635574,-2.328719784635574,false,false,neither,false,false,legacy first-majority sweep
2014,27,,PEN,,"PEN, DEM",4753470,0.0488259741729253,23,0.04483430799220273,25.047724750710678,-2.047724750710678,false,false,neither,false,false,legacy first-majority sweep
2014,28,,DEM,,DEM,4085487,0.0419646874274629,21,0.04093567251461988,21.527884650288467,-0.5278846502884669,false,false,neither,false,false,legacy first-majority sweep
2018,1,16,PSOL,PSDB,"PSOL, PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",53197497,0.541372162127424,286,0.557504873294347,277.7239191713685,8.276080828631507,true,true,votes+seats,false,true,legacy first-majority sweep
2018,2,16,PCdoB,PSDB,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",50413563,0.513041047812026,276,0.5380116959064327,263.1900575275693,12.809942472430691,true,true,votes+seats,false,true,legacy first-majority sweep
2018,3,16,PT,PSDB,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",49083988,0.4995104320302238,267,0.52046783625731,256.2488516315048,10.751148368495194,false,true,seats_only,true,true,legacy first-majority sweep
2018,4,21,PDT,PR,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",49712404,0.5059055999952781,268,0.5224171539961013,259.52957279757766,8.470427202422343,true,true,votes+seats,false,true,legacy first-majority sweep
2018,5,22,PSB,PRB,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",50135047,0.5102066887235319,269,0.5243664717348928,261.7360313151719,7.263968684828114,true,true,votes+seats,false,true,legacy first-majority sweep
2018,6,25,REDE,PSL,"REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",57131598,0.5814081202928554,292,0.5692007797270955,298.2623657102348,-6.262365710234803,true,true,votes+seats,false,true,legacy first-majority sweep
2018,7,25,PPS,PSL,"PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",56314814,0.5730959976365755,291,0.5672514619883041,293.99824678756323,-2.9982467875632324,true,true,votes+seats,false,true,legacy first-majority sweep
2018,8,25,PV,PSL,"PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",54724453,0.5569114547222137,283,0.5516569200779727,285.69557627249566,-2.695576272495657,true,true,votes+seats,false,true,legacy first-majority sweep
2018,9,25,PTB,PSL,"PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",53131620,0.5407017551358231,279,0.543859649122807,277.38000038467726,1.6199996153227403,true,true,votes+seats,false,true,legacy first-majority sweep
2018,10,25,AVANTE,PSL,"AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",51108901,0.5201172573650686,269,0.5243664717348928,266.82015302828023,2.179846971719769,true,true,votes+seats,false,true,legacy first-majority sweep
2018,11,25,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",49254886,0.5012496006938031,262,0.5107212475633528,257.141045155921,4.858954844078994,true,true,votes+seats,false,true,legacy first-majority sweep
2018,12,26,PMN,NOVO,"PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",50049895,0.5093401268559787,257,0.5009746588693957,261.2914850771171,-4.291485077117102,true,true,votes+seats,false,true,legacy first-majority sweep
2018,13,27,PHS,PP,"PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",54824018,0.557924692606737,291,0.5672514619883041,286.2153673072561,4.784632692743912,true,true,votes+seats,false,true,legacy first-majority sweep
2018,14,27,MDB,PP,"MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",53395481,0.5433869754587098,285,0.5555555555555556,278.75751841031814,6.242481589681859,true,true,votes+seats,false,true,legacy first-majority sweep
2018,15,28,PSD,PSC,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",49675331,0.5055283211513777,258,0.5029239766081871,259.33602875065674,-1.3360287506567374,true,true,votes+seats,false,true,legacy first-majority sweep
2018,16,30,PSDB,DEM,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",49939789,0.5082196169326791,257,0.5009746588693957,260.7166634864644,-3.7166634864644266,true,true,votes+seats,false,true,legacy first-majority sweep
2018,17,,PODE,,"PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",44047983,0.44826078554150806,227,0.442495126705653,229.95778298279365,-2.9577829827936455,false,false,neither,false,false,legacy first-majority sweep
2018,18,,PPL,,"PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",41804663,0.4254313092083698,216,0.42105263157894735,218.2462616238937,-2.2462616238937017,false,false,neither,false,false,legacy first-majority sweep
2018,19,,PROS,,"PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",41415246,0.4214683497620038,215,0.4191033138401559,216.21326342790795,-1.2132634279079468,false,false,neither,false,false,legacy first-majority sweep
2018,20,,PRP,,"PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",39370541,0.400660108224573,207,0.40350877192982454,205.53863551920594,1.4613644807940602,false,false,neither,false,false,legacy first-majority sweep
2018,21,,PR,,"PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",38517547,0.39197948917097875,203,0.39571150097465885,201.0854779447121,1.9145220552879039,false,false,neither,false,false,legacy first-majority sweep
2018,22,,PRB,,"PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",33292956,0.3388106694819344,170,0.3313840155945419,173.80987344423235,-3.809873444232352,false,false,neither,false,false,legacy first-majority sweep
2018,23,,PTC,,"PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",28308428,0.2880848862642637,141,0.27485380116959063,147.7875466535673,-6.78754665356729,false,false,neither,false,false,legacy first-majority sweep
2018,24,,DC,,"DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",27706614,0.2819604374696418,139,0.2709551656920078,144.64570442192624,-5.64570442192624,false,false,neither,false,false,legacy first-majority sweep
2018,25,,PSL,,"PSL, NOVO, PP, PSC, PATRIOTA, DEM",27324880,0.2780756652041807,138,0.26900584795321636,142.6528162497447,-4.6528162497446885,false,false,neither,false,false,legacy first-majority sweep
2018,26,,NOVO,,"NOVO, PP, PSC, PATRIOTA, DEM",15889879,0.16170569360007955,86,0.16764132553606237,82.95502081684081,3.0449791831591853,false,false,neither,false,false,legacy first-majority sweep
2018,27,,PP,,"PP, PSC, PATRIOTA, DEM",13141800,0.13373946297221806,78,0.15204678362573099,68.60834450474786,9.391655495252138,false,false,neither,false,false,legacy first-majority sweep
2018,28,,PSC,,"PSC, PATRIOTA, DEM",7733222,0.07869827248359754,41,0.07992202729044834,40.37221378408554,0.6277862159144618,false,false,neither,false,false,legacy first-majority sweep
2018,29,,PATRIOTA,,"PATRIOTA, DEM",6013468,0.061196942650216725,34,0.06627680311890838,31.39403157956118,2.6059684204388205,false,false,neither,false,false,legacy first-majority sweep
2018,30,,DEM,,DEM,4581164,0.046620890071958056,29,0.056530214424951264,23.91651660691448,5.083483393085519,false,false,neither,false,false,legacy first-majority sweep
2022,1,17,PSOL,PP,"PSOL, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",67574769,0.6176090158812932,302,0.5886939571150097,316.8334251471034,-14.833425147103412,true,true,votes+seats,false,true,legacy first-majority sweep
2022,2,17,PCdoB,PP,"PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",63722523,0.5824008768643082,290,0.5653021442495126,298.7716498313901,-8.771649831390107,true,true,votes+seats,false,true,legacy first-majority sweep
2022,3,17,PT,PP,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",62567811,0.5718472256643119,284,0.5536062378167641,293.357626765792,-9.35762676579202,true,true,votes+seats,false,true,legacy first-majority sweep
2022,4,19,PSB,PSC,"PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",58886685,0.5382030617279907,261,0.5087719298245614,276.0981706664592,-15.098170666459225,true,true,votes+seats,false,true,legacy first-majority sweep
2022,5,20,REDE,UNIÃO,"REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",64927219,0.5934113637961411,306,0.5964912280701754,304.4200296274204,1.5799703725796235,true,true,votes+seats,false,true,legacy first-majority sweep
2022,6,20,PDT,UNIÃO,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",64144302,0.5862557847976139,304,0.5925925925925926,300.7492176011759,3.2507823988240716,true,true,votes+seats,false,true,legacy first-majority sweep
2022,7,20,PV,UNIÃO,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",60315935,0.5512658912279825,287,0.5594541910331384,282.799402199955,4.200597800044989,true,true,votes+seats,false,true,legacy first-majority sweep
2022,8,20,SOLIDARIEDADE,UNIÃO,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",59361357,0.5425413926039188,281,0.5477582846003899,278.32373440581034,2.6762655941896583,true,true,votes+seats,false,true,legacy first-majority sweep
2022,9,20,CIDADANIA,UNIÃO,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",57658838,0.5269809830062299,277,0.5399610136452242,270.34124428219593,6.65875571780407,true,true,votes+seats,false,true,legacy first-majority sweep
2022,10,20,AVANTE,UNIÃO,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",56044732,0.5122286363398567,272,0.530214424951267,262.7732904423465,9.226709557653521,true,true,votes+seats,false,true,legacy first-majority sweep
2022,11,20,MDB,UNIÃO,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",53852214,0.492189812614362,265,0.5165692007797271,252.4933738711677,12.506626128832295,false,true,seats_only,true,true,legacy first-majority sweep
2022,12,23,PSDB,PL,"PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",66958564,0.6119771244333012,329,0.6413255360623782,313.9442648342835,15.055735165716499,true,true,votes+seats,false,true,legacy first-majority sweep
2022,13,23,PSD,PL,"PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",63649503,0.5817335004010656,316,0.6159844054580896,298.4292857057467,17.57071429425332,true,true,votes+seats,false,true,legacy first-majority sweep
2022,14,23,PODE,PL,"PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",55355547,0.505929734014195,274,0.5341130604288499,259.5419535492821,14.458046450717916,true,true,votes+seats,false,true,legacy first-majority sweep
2022,15,23,PROS,PL,"PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",51743481,0.4729167535694039,262,0.5107212475633528,242.60629458110418,19.39370541889582,false,true,seats_only,true,true,legacy first-majority sweep
2022,16,23,PTB,PL,"PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",50943820,0.4656081404500804,259,0.5048732943469786,238.85697605089126,20.143023949108738,false,true,seats_only,true,true,legacy first-majority sweep
2022,17,23,PP,PL,"PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",49521168,0.4526056142903306,258,0.5029239766081871,232.18668013093958,25.81331986906042,false,true,seats_only,true,true,legacy first-majority sweep
2022,18,,REPUBLICANOS,,"REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",40828250,0.3731554791205488,211,0.41130604288499023,191.42876078884154,19.571239211158456,false,false,neither,false,false,legacy first-majority sweep
2022,19,,PSC,,"PSC, UNIÃO, PATRIOTA, NOVO, PL",33217356,0.30359465304777544,171,0.3333333333333333,155.7440570135088,15.255942986491192,false,false,neither,false,false,legacy first-majority sweep
2022,20,,UNIÃO,,"UNIÃO, PATRIOTA, NOVO, PL",31272678,0.2858209975316759,165,0.3216374269005848,146.62617173374974,18.373828266250257,false,false,neither,false,false,legacy first-majority sweep
2022,21,,PATRIOTA,,"PATRIOTA, NOVO, PL",21057245,0.1924556244005996,106,0.20662768031189083,98.72973531750759,7.27026468249241,false,false,neither,false,false,legacy first-majority sweep
2022,22,,NOVO,,"NOVO, PL",19530675,0.17850332520185716,102,0.19883040935672514,91.57220582855273,10.427794171447275,false,false,neither,false,false,legacy first-majority sweep
2022,23,,PL,,PL,18175921,0.16612136227274607,99,0.19298245614035087,85.22025884591874,13.779741154081265,false,false,neither,false,false,legacy first-majority sweep
