election_year,coalition_year,period,period_start,period_end,period_days,days_overlapping_mandate,share_of_mandate,historical_parties,administration_id,composition_status,source_periods,parties,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion
2018,2020,2020.3,2020-02-18,2020-04-15,58,58,0.03969883641341547,"DEM, NOVO, PP, PSDB, PSL",bolsonaro,paper_adjudicated,"[""bolsonaro-2020-02-18""]","DEM, NOVO, PP, PSDB, PSL",30064628,98264190,0.3059571141837123,156,0.30409356725146197,156.9559995762444,-0.9559995762444089,100.04400042375559,0.9939091237109416,false,false,neither,false
2018,2020,2020.5,2020-04-17,2020-04-23,7,7,0.004791238877481177,"DEM, NOVO, PP, PSDB, PSL",bolsonaro,paper_adjudicated,"[""bolsonaro-2020-04-17""]","DEM, NOVO, PP, PSDB, PSL",30064628,98264190,0.3059571141837123,156,0.30409356725146197,156.9559995762444,-0.9559995762444089,100.04400042375559,0.9939091237109416,false,false,neither,false
2018,2021,2021.3,2021-04-06,2021-07-27,113,113,0.07734428473648186,"DEM, PL, PSC, PSD, PSL, REPUBLICANOS",bolsonaro,paper_adjudicated,"[""bolsonaro-2021-04-06""]","DEM, PR, PRB, PSC, PSD, PSL",33694048,98264190,0.3428924412850704,185,0.36062378167641324,175.90382237924112,9.09617762075888,81.09617762075888,1.0517110856246654,false,false,neither,false
2018,2021,2021.5,2021-08-04,2021-08-05,2,2,0.0013689253935660506,"DEM, PL, PP, PSC, PSD, PSL, REPUBLICANOS",bolsonaro,paper_adjudicated,"[""bolsonaro-2021-08-04""]","DEM, PP, PR, PRB, PSC, PSD, PSL",39102626,98264190,0.3979336317736909,222,0.4327485380116959,204.13995309990344,17.860046900096563,52.86004690009656,1.0874892279972068,false,false,neither,false
2022,2023,2023.1,2023-01-01,2023-05-03,123,123,0.10477001703577513,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIAO",lula_3,paper_adjudicated,"[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",53490123,109413508,0.48888043147286714,263,0.5126705653021443,250.79566134558084,12.20433865441916,6.2043386544191605,1.0486624792029489,false,true,seats_only,true
2022,2023,2023.3,2023-09-06,2023-09-12,7,7,0.00596252129471891,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIAO",lula_3,paper_adjudicated,"[""lula_3-2023-09-06""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",53490123,109413508,0.48888043147286714,263,0.5126705653021443,250.79566134558084,12.20433865441916,6.2043386544191605,1.0486624792029489,false,true,seats_only,true
2022,2023,2023.4,2023-09-13,2024-09-09,363,363,0.3091993185689949,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,paper_adjudicated,"[""lula_3-2023-09-13""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,109413508,0.6378913927154223,350,0.682261208576998,327.2382844630116,22.76171553698839,-70.23828446301161,1.069557006675853,true,true,votes+seats,false
2022,2024,2024.2,2024-09-12,2025-04-08,209,209,0.17802385008517888,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,paper_adjudicated,"[""lula_3-2024-09-12""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,109413508,0.6378913927154223,350,0.682261208576998,327.2382844630116,22.76171553698839,-70.23828446301161,1.069557006675853,true,true,votes+seats,false
2022,2025,2025.2,2025-04-24,2025-12-07,228,228,0.19420783645655879,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,paper_adjudicated,"[""lula_3-2025-04-24""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,109413508,0.6378913927154223,350,0.682261208576998,327.2382844630116,22.76171553698839,-70.23828446301161,1.069557006675853,true,true,votes+seats,false
2022,2025,2025.3,2025-12-08,2026-01-08,32,32,0.027257240204429302,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",lula_3,paper_adjudicated,"[""lula_3-2025-12-08""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",59578502,109413508,0.544526019584346,291,0.5672514619883041,279.3418480467695,11.658151953230515,-22.341848046769485,1.0417343553597405,true,true,votes+seats,false
2022,2026,2026.2,2026-01-15,2026-03-19,64,64,0.054514480408858604,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",lula_3,paper_adjudicated,"[""lula_3-2026-01-15""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",59578502,109413508,0.544526019584346,291,0.5672514619883041,279.3418480467695,11.658151953230515,-22.341848046769485,1.0417343553597405,true,true,votes+seats,false
