path,artifact_type,description,rows,columns,sha256
audit/decomposition_input_manifest.csv,audit,SHA-256 provenance for corrected-baseline and district inputs.,30,3,599f2b4c8526a5c32e83a2f128bad736c365c114bb62a82569101658ed37627b
audit/ideological_regression.csv,audit,Ideological inversion-count regression after the decomposition rebuild.,3,5,94cd433241652b715b146c41e92fc834617d92b5d6d766841f199d7eda2bb255
audit/party_size_diagnostic_checks.csv,audit,Party-size diagnostic: checks; descriptive accounting only.,614,5,4335a58e35d6ca1a1da334bee571e47aeeed1709a2d54468674cb41686c3f435
audit/party_size_diagnostic_metadata.csv,audit,"Diagnostic definitions, scope and descriptive-benchmark qualification.",9,2,8558e3f849a3a4aa5ceb84d28b1d9f2a641a3a1b8d3d395b355528006d5d08bf
figure_data/accounting_district_electoral_weight.csv,figure_data,State-year district electoral weights derived from audited valid votes and seats.,81,12,ab1fa8ab3fa0044a461af3ad686e52f3818112c8d22cc5f319253e684c015ff4
figure_data/accounting_state_weighting_anatomy.csv,figure_data,Seven-case gross positive and negative state-weighting anatomy.,6,25,e98073fd32891fd36eb1b898744bb02aafc7417335188bc8ac6e21ecf5d794c4
figure_data/inversion_decomposition_components.csv,figure_data,"Long-form A_C, B_C, and d_C values for decomposition visualization.",6,5,e00d772de4a8787d0c04afe3c8503f0c1c8b84d9e0dda1512f8c48646932ac63
latex/report/party_size_diagnostics.tex,latex,Central analysis report section; never synchronized into the manuscript.,99,0,dbe06332b02d2cb1ea1041f3701ec1cab4d75eb00d7626c9b4d15bbc93a261f0
latex/table_accounting_focal_cases.tex,latex,Generated compact sign-and-magnitude table for selected focal accounting vectors.,6,68,9c916d49993ce4ede640c661833dad2edbcc079c35d968c6f6b624e2866eaf58
latex/table_accounting_gross_components.tex,latex,Generated gross-component concentration appendix table.,24,29,d8b8332271896183a70d03eb9a6daa62f15bad31850c1f041fb9dc07a621f32a
latex/table_accounting_minimal_ideological.tex,latex,Generated portrait tabular for all endpoint-minimal ideological decompositions.,7,68,d4a61439843ac7d4a507dcc973433c1161b896bba483108449ab721c8b736663
latex/table_accounting_minimal_ideological_all_parties.tex,latex,All-party sensitivity: exact-connected minimal inversion decomposition.,6,68,db93b4d5eaa99361ec736b3b9f73bd856da8f33773868c98a24bbe4046a5dcb5
latex/table_accounting_selected_party_geography.tex,latex,Generated selected-party geography appendix table.,17,28,f16639a57edb9a9057df449e5106a89a6f1c67c03410b34142fd53190a28ce5e
latex/table_cabinet_district_concentration.tex,latex,Generated cabinet within-district concentration tabular.,2,14,04f7536d49b9db232f8d0b09986adca5b7a62057452f6753e719d2fcd4fb803b
latex/table_coalition_party_component_extremes.tex,latex,Generated appendix table of largest member-party within- and between-district contributions.,9,34,20fa625f54c8a2317e76d9daefaba6fd8e992a9b8ed04b9e179196c4a2d404e5
latex/table_coalition_party_contributions.tex,latex,Generated appendix table of focal coalition-party contribution diagnostics.,9,55,905ba40b47ffac921ae3b5284e7d00162a8f6ec2b7840db4f3c3070e05ce1ce2
latex/table_inversion_party_contribution_extremes.tex,latex,Compact manuscript table of party contribution extremes.,2,6,af51158fd56429fd485d22fa0e2379a8da1f87c2b554629ab927dd809f6d926e
latex/table_observed_inversion_decomposition.tex,latex,Portrait manuscript tabularx for all observed cabinet inversions and their accounting components.,2,9,2131d0314241ba45b24f43bdf05a4220e3f3cc3e3633a9b376042a7c38930431
raw/accounting_all_inversion_decomposition.csv,raw,Exact-audited accounting totals for all registered inversion cases.,14,68,3d73e6dfc988f8688f6ceed15dc8f032601a81190481b713f91f8296ffc20af0
raw/accounting_focal_case_decomposition.csv,raw,Selected focal cabinet and ideological accounting vectors.,6,68,fbbaa04c141255d669bd780a50c863721c251664792267ace396ccaa87528e68
raw/accounting_focal_party_contributions.csv,raw,Complete member-party vectors for the selected focal cases.,60,51,d68bf6a11e96ce646247498380483f036c9cd13b7a4eded95a1b50ee6c9c104b
raw/accounting_focal_party_state_contributions.csv,raw,Complete member-party-by-state cells for the selected focal cases.,1620,54,3b47d451c6607be5b37640a8154e35e7f2964cff5f8ec41a61e59879b9505940
raw/accounting_focal_state_contributions.csv,raw,Complete 27-state vectors for the selected focal cases.,162,50,22a130903afc7f955d64fa16da66c309466cd21bc3bd24bed8101963090d1b9a
raw/accounting_gross_component_concentration.csv,raw,"Gross positive, negative, cancellation, and concentration diagnostics.",36,29,800ed41f4d38b1014286349673d5fd44cc0f9e840382935558e48c9a882ae7ea
raw/accounting_minimal_ideological_decomposition.csv,raw,All primary minimal connected ideological inversion decompositions.,7,68,ffca4ebf847f47a4902423a2c30fdbd3b4476dce3effefc4e17b32ef20c33a31
raw/accounting_selected_party_geography.csv,raw,Selected party differentials and state-level accounting geography.,17,28,c1d40ee863e7cb3dfdbc84e61b242928dd72aac411d4eb431b20e4a43770aa70
raw/cabinet_party_set_accounting.csv,raw,Party-size diagnostic: cabinet_sets; descriptive accounting only.,34,37,044106d392ca7148aefdec9d8b0b099e66e167fb784f9ea3ea4fb91b3c561e08
raw/cabinet_party_set_period_linkage.csv,raw,Party-size diagnostic: period_linkage; descriptive accounting only.,53,16,00650d0795712500c4a5ddcc8270cb92a73f48f6f6b39a5cca84037d1e068865
raw/coalition_party_contribution_named_aggregates.csv,raw,Named exact party aggregation used for the PP-PL substantive diagnostic.,1,12,575d9cb360175f1ba7b62c9c32731a3b428c1f1bb90ad4d86ccb1266f1d22a19
raw/coalition_party_contribution_summary.csv,raw,"Case-level gross, net, concentration, and top-two party contribution diagnostics.",14,53,5cb31806481abc56cba38b4fdfe360d3e294c4b4a305c2693b49e8a561a26ac9
raw/coalition_party_contributions.csv,raw,Canonical complete case-party contribution vectors for all cabinet and ideological inversions.,162,50,5cde8b0481cc10347d6efc974f3ff28ef589cd63484c0af157848156a2ccb550
raw/coalition_period_quantities.csv,raw,Release-derived coalition quantities for every observed cabinet period.,53,25,51c87ce05482ca821cd0586b739e959789897f62d7ddffa9d728c39b081eff1f
raw/district_accounting_all_years.csv,raw,Existing district accounting weights and closure.,81,16,0c3e9df74ddd6e2006a8e37cd0fca51b1361dd06e36e0990fcb4f5cb6dc6d2c1
raw/inversion_decomposition.csv,raw,Exact-audited A_C/B_C decomposition for all observed inversions.,2,24,6963d104c091087133edd1300e23b7c7214ee8b350ca76b6c20f4e34a6884ded
raw/inversion_district_contributions.csv,raw,State-level a_Cd and b_Cd contributions for all observed inversions.,54,16,054d2c8ce01868fd0f196a6cef3108fdba6168b4042b437ad7862ef33705fe73
raw/inversion_party_contributions.csv,raw,"Full party-level d_i, A_i, and B_i vectors for all observed inversions.",16,19,26ba2b14f27143478111418efe8136a9432e64639f38a2ba3f09a395ca647dd0
raw/party_accounting_all_years.csv,raw,"Exact national party accounting, normalized components and cabinet participation.",99,31,9fddc28ecc7d2f4a2e9e236cd7c12cb3b2bae3c618e7dfbe2238fea0bfa7ba38
raw/party_district_accounting_all_years.csv,raw,Complete existing party-district accounting panel.,2673,38,b496b486f58729996f0ec12e3e1b76c10dd1714d81b81a4204e0a47c6d6c73d1
tables/prose_analysis_summaries.csv,table,Raw aggregates from existing analysis CSVs; summary/metric/aggregation/universe/k/election keys and upstream selections. No TeX or display values.,144,12,6ead71881d88f8dee7c657c9ada7239fd9beee41b2b69feaa5bf75ce94d6f62e
tables/report/party_fragmentation_summary.csv,table,Effective electoral and parliamentary party counts from the exact national party panel.,3,5,31fbaa1f8694713df15d92514d9b36d354e85dcde8e1eaf889c5ef88576b38a2
tables/report/party_size_cabinet_summary.csv,table,Party-size diagnostic: cabinet_size; descriptive accounting only.,8,10,45883f728364aca7d58ca03660b8022b7185f3453c7d285e9b87dfdb240ae325
tables/report/party_size_correlations.csv,table,Party-size diagnostic: correlations; descriptive accounting only.,4,7,abf6bf466beee43fac59c4552e380d06fe4efd77a40c8a839250bb6688ca5332
tables/report/party_size_groups.csv,table,Party-size diagnostic: size_groups; descriptive accounting only.,16,13,0ee03a2722a0a6f09180698efcaac9b6a53f371433570129fb482be0729afbda
tables/table_accounting_focal_cases.csv,table,Manuscript table source for selected focal accounting vectors.,6,68,fbbaa04c141255d669bd780a50c863721c251664792267ace396ccaa87528e68
tables/table_accounting_gross_components.csv,table,Appendix table source for gross focal accounting components.,24,29,ea88d0f9ce34ef7b9763ec3069b1a3e2c89aec244b42e2180f92a179e1712848
tables/table_accounting_minimal_ideological.csv,table,Manuscript table source for all endpoint-minimal ideological decompositions.,7,68,ffca4ebf847f47a4902423a2c30fdbd3b4476dce3effefc4e17b32ef20c33a31
tables/table_accounting_selected_party_geography.csv,table,Appendix table source for selected party state geography.,17,28,c1d40ee863e7cb3dfdbc84e61b242928dd72aac411d4eb431b20e4a43770aa70
tables/table_cabinet_district_concentration.csv,table,Exact district concentration for inverted cabinet vectors; shared table/prose source.,2,14,117ccda2123df79d6be673795e2cdfdb1615cfe6e8c7ef315207b8aead13e39c
tables/table_coalition_party_component_extremes.csv,table,Largest signed member-party A_i/B_i contributions for the existing focal appendix cases.,9,34,ed7c6b2e84e4d2b29ff4f0c9841ed30fe79bca67f28c05be843bd34a595c3604
tables/table_coalition_party_contributions.csv,table,Appendix table source for selected focal coalition-party contribution vectors.,9,55,1c9bf910a9652fce67bc68aef579240858754bda99047e4a76b7a11e614b0431
tables/table_inversion_party_contribution_extremes.csv,table,Largest positive and negative party accounting contributions by inversion.,2,8,bfa447b5d9900a0d617259ca379db47f2f258b3f54ee350a61a002e183749eeb
tables/table_observed_inversion_decomposition.csv,table,Manuscript summary of coalition quantities and decomposition components.,2,24,6963d104c091087133edd1300e23b7c7214ee8b350ca76b6c20f4e34a6884ded
