case_id,baseline_case_id,source_case_id,source_case_ids,analysis_variant,case_domain,ideological_universe,k,gap_count,case_order,registry_order,focal_order,election_year,case_label,case_display,cabinet_period,source_periods,period_start,period_end,period_days,ideology_start_index,ideology_end_index,start_party,end_party,minimal_inversion,minimal_status,observed_coalition,synthetic_ideological_interval,main_text_focal,appendix_minimal,shared_numerical_vector,numerical_vector_group,coalition_parties,electoral_unit,v_Cd,V_d,district_coalition_vote_share,s_Cd,S_d,district_coalition_seat_share,within_district_quota,national_quota_contribution,a_Cd,b_Cd,d_Cd,within_district_quota_exact,national_quota_contribution_exact,a_Cd_exact,b_Cd_exact,d_Cd_exact
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",MG,4477684,10118666,0.44251722509666785,26,53,0.49056603773584906,23.4534129301234,23.594510189958324,2.5465870698766024,-0.14109725983492757,2.405489810041675,118658626//5059333,60448734//2561983,12884032//5059333,-1828892119064//12961925137339,6162824//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",MS,825708,1276893,0.6466540266099039,5,8,0.625,5.173232212879231,4.350949245174538,-0.17323221287923107,0.8222829677046924,0.6490507548254614,2201888//425631,11147058//2561983,-73733//425631,896666180306//1090459386273,1662857//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",MT,604679,1454612,0.4156977943259096,2,8,0.25,3.3255823546072767,3.186268800378457,-1.3255823546072767,0.13931355422881989,-1.186268800378457,1209358//363653,16326333//5123966,-482052//363653,259589299379//1863345607798,-6078401//5123966
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",PA,1908838,3756049,0.5082037002179685,10,17,0.5882352941176471,8.639462903705462,10.058346601050827,1.3605370962945371,-1.4188836973453638,-0.058346601050826646,32450246//3756049,25769313//2561983,5110244//3756049,-13653823726519//9622933685167,-149483//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",PB,977061,1936819,0.5044668603519482,8,12,0.6666666666666666,6.0536023242233785,5.148482054720894,1.9463976757766213,0.9051202695024847,2.851517945279106,11724732//1936819,26380647//5123966,3769820//1936819,8982589785219//9924194704154,14611081//5123966
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",PE,1739512,4483227,0.3880044441202732,10,25,0.4,9.70011110300683,9.166107659574633,0.29988889699317034,0.5340034434321955,0.8338923404253659,43487800//4483227,23483412//2561983,1344470//4483227,6133537576876//11485951359141,2136418//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",PI,1143169,1733434,0.6594822762216502,6,10,0.6,6.594822762216502,6.023764209208258,-0.594822762216502,0.5710585530082443,-0.023764209208257822,5715845//866717,30865563//5123966,-515543//866717,2536087274599//4441028439622,-121767//5123966
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",PR,2410723,5665222,0.42553019104988293,13,30,0.43333333333333335,12.765905731496488,12.70295724054375,0.23409426850351142,0.0629484909527379,0.2970427594562493,36160845//2832611,65089521//5123966,663098//2832611,913647141939//14514202455226,1522037//5123966
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",RJ,4050400,7673438,0.527846839969255,29,46,0.6304347826086957,24.28095463858573,21.342998763067513,4.719045361414271,2.9379558755182145,7.657001236932485,93159200//3836719,54680400//2561983,18105651//3836719,28878957086000//9829608853777,19617107//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",RN,768858,1580871,0.48635087872445,3,8,0.375,3.8908070297956,4.051386367512977,-0.8908070297956,-0.16057933771737723,-1.0513863675129773,2050288//526957,10379583//2561983,-469417//526957,-216790917827//1350054875731,-2693634//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",RO,550050,798475,0.6888756692444973,6,8,0.75,5.511005353955978,2.8984091619655556,0.48899464604402143,2.612596191990423,3.1015908380344444,9264//1681,7425675//2561983,822//1681,11251650837//4306693423,7946223//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",RR,73580,238099,0.30903111730834654,3,8,0.375,2.4722489384667723,0.38771920032256263,0.5277510615332278,2.0845297381442096,2.6122807996774373,588640//238099,993330//2561983,125657//238099,1271574793450//610005590317,6692619//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",RS,3758463,5942063,0.6325182011701996,20,31,0.6451612903225806,19.60806423627619,19.804678836666753,0.39193576372381106,-0.19661460039056491,0.19532116333324617,116512353//5942063,101478501//5123966,2328907//5942063,-5986310735565//30446928781858,1000819//5123966
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",SC,2153228,3391619,0.6348673008377415,11,16,0.6875,10.157876813403863,11.346124466868048,0.8421231865961359,-1.188247653464183,-0.34612446686804715,447424//44047,29068578//2561983,37093//44047,-134090973374//112847665201,-886765//2561983
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",SE,552311,1052826,0.5245985566465874,4,8,0.5,4.196788453172699,2.9103231754465195,-0.196788453172699,1.2864652777261796,1.0896768245534807,2209244//526413,14912397//5123966,-103592//526413,3470011499743//2697322313958,5583467//5123966
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",SP,7751893,21266194,0.3645171768864706,26,70,0.37142857142857144,25.516202382052942,40.8474823993758,0.48379761794705717,-15.331280017322854,-14.847482399375796,271316255//10633097,209301111//5123966,5144267//10633097,-835303749603437//54483627502702,-76077995//5123966
cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,cabinet/2014/2016.3,focal,cabinet,not_applicable,,,1,1,1,2014,Cabinet 2014/2016.3,Cabinet 2014/2016.3,2016.3,"[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,,not applicable,true,false,true,false,false,cabinet/2014/2016.3,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",TO,355673,733225,0.4850802959528112,4,8,0.5,3.8806423676224897,1.8741675881533952,0.11935763237751032,2.0064747794690945,2.1258324118466048,2845384//733225,9603171//5123966,87516//733225,7538365816469//3757019970350,10892693//5123966
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",AC,216161,434253,0.497776641727288,3,8,0.375,3.982213133818304,1.0135000241469272,-0.9822131338183041,2.968713109671377,1.9864999758530728,1729288//434253,110890593//109413508,-426529//434253,141052893740275//47513144089524,217349931//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",AL,728401,1650763,0.4412511063065988,4,9,0.4444444444444444,3.9712599567593894,3.4152064021199284,0.028740043240610556,0.556053554639461,0.5847935978800717,6555609//1650763,373669713//109413508,47443//1650763,100432041325353//180615770706604,63984319//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",AM,932438,1976477,0.47176769575360605,4,8,0.5,3.7741415660288484,4.371861415868322,0.2258584339711517,-0.5977198498394739,-0.3718614158683222,7459504//1976477,239170347//54706754,446404//1976477,-64629439637503//108126641025658,-20343331//54706754
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",AP,201989,423017,0.47749617627660357,5,8,0.625,3.8199694102128285,0.9470526893260748,1.1800305897871717,2.8729167208867534,4.052947310673925,1615912//423017,103620357//109413508,499173//423017,132969427982227//46283773913636,443447183//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",BA,4791616,7958431,0.6020804854625239,25,39,0.6410256410256411,23.481138933038434,22.46613834920639,1.5188610669615656,1.0150005838320457,2.5338616507936114,14374848//612187,614524752//27353377,929827//612187,16996572309072//16745381805499,69309673//27353377
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",CE,3489096,5083860,0.6863084349293647,16,22,0.7272727272727273,15.098785568446024,16.35909752569125,0.9012144315539767,-1.2603119572452286,-0.3590975256912519,6396676//423655,447476562//27353377,381804//423655,-14604992699258//11588394932935,-9822530//27353377
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",DF,748683,1607519,0.46573819656252896,2,8,0.25,3.7259055725002317,3.5103012966186955,-1.7259055725002317,0.21560427588153636,-1.5103012966186953,5989464//1607519,384074379//109413508,-2774426//1607519,37921405624011//175884292966652,-165247363//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",ES,699048,2084430,0.3353665030727825,3,10,0.3,3.353665030727825,3.277580899791642,-0.35366503072782485,0.07608413093618306,-0.2775808997916418,233016//69481,89652906//27353377,-24573//69481,144600933246//1900539987337,-7592775//27353377
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",GO,1392355,3439644,0.40479625217028276,8,17,0.47058823529411764,6.881536286894806,6.528244346209976,1.1184637131051935,0.3532919406848304,1.4717556537900238,1392355//202332,714278115//109413508,226301//202332,977640670895//2767231737582,161029949//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",MA,1777054,3707930,0.4792576990396259,8,18,0.4444444444444444,8.626638582713266,8.33195753124011,-0.6266385827132659,0.2946810514731561,-0.3319575312401098,15993486//1853965,455814351//54706754,-1161766//1853965,29887850952729//101424407179610,-18160319//54706754
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",MG,4314285,11181098,0.3858552174392891,22,53,0.41509433962264153,20.45032652428232,20.22810752946519,1.54967347571768,0.22221899481712823,1.7718924705348083,228657105//11181098,2213228205//109413508,17327051//11181098,135927265352625//611681577735892,193868971//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",MS,455335,1374808,0.33119897469319354,2,8,0.25,2.6495917975455483,2.1348996049007036,-0.6495917975455482,0.5146921926448443,-0.13489960490070385,455335//171851,233586855//109413508,-111633//171851,9677665046575//18802820763308,-14759839//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",MT,990953,1730277,0.5727135019421746,4,8,0.5,4.581708015537397,4.646216891245275,-0.5817080155373966,-0.06450887570787815,-0.6462168912452748,7927624//1730277,508358889//109413508,-1006516//1730277,-12212541437261//189315676381716,-70704857//109413508
