election_year,ideological_universe,excluded_zero_seat_cabinet_parties,cabinet_period,source_periods,period_start,period_end,days,cabinet_status,cabinet_vote_share,cabinet_vote_share_pct,cabinet_seats,cabinet_seat_diff,cabinet_n_parties,cabinet_parliamentary_n_parties,cabinet_parties,unmapped_cabinet_parties,cabinet_min_ideology_index,cabinet_max_ideology_index,cabinet_leftmost_party,cabinet_rightmost_party,cabinet_span_width,cabinet_mean_ideology_value_unweighted,cabinet_median_ideology_value_unweighted,cabinet_mean_ideology_value_seat_weighted,cabinet_mean_ideology_value_vote_weighted,cabinet_ideology_summary,cabinet_center_count,cabinet_center_right_count,cabinet_center_left_count,cabinet_right_count,cabinet_left_count,cabinet_far_right_count,cabinet_far_left_count,closure_start_party,closure_end_party,closure_n_parties,closure_vote_share,closure_vote_share_pct,closure_seats,closure_seat_diff,closure_status,closure_parties,closure_gap_n,closure_gap_parties,closure_mean_ideology_value_unweighted,closure_median_ideology_value_unweighted,closure_mean_ideology_value_seat_weighted,closure_mean_ideology_value_vote_weighted,closure_ideology_summary,gap_ideology_summary,gap_center_count,gap_center_right_count,gap_center_left_count,gap_right_count,gap_left_count,gap_far_right_count,gap_far_left_count,closest_mcw_start_party,closest_mcw_end_party,closest_mcw_n_parties,closest_mcw_vote_share_pct,closest_mcw_seats,closest_mcw_seat_diff,closest_mcw_status,closest_mcw_overlap_n,closest_mcw_jaccard,closest_mcw_cabinet_coverage,closest_mcw_parties,closest_mci_start_party,closest_mci_end_party,closest_mci_n_parties,closest_mci_vote_share_pct,closest_mci_seats,closest_mci_seat_diff,closest_mci_overlap_n,closest_mci_jaccard,closest_mci_cabinet_coverage,closest_mci_parties,delta_cabinet_mean_ideology_value_unweighted,delta_cabinet_mean_ideology_value_seat_weighted,delta_cabinet_span_width,entered_ideology_summary,left_ideology_summary
2018,seat_winning,,2020.2,"[""2020.2""]",2020-02-15,2020-06-16,123,neither,0.3693865791800655,36.94,186,-3.4953151193736005,7,7,"DEM, NOVO, PATRIOTA, PR, PRB, PSDB, PSL",,16,30,PSDB,DEM,15,8.004285714285716,8.11,7.923118279569893,7.931797388209367,right: 5; far right: 2,0,0,0,5,0,2,0,PSDB,DEM,15,0.5082196169326791,50.82,257,-3.7166634864644266,votes+seats,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",8,"PODE, PPL, PROS, PRP, PTC, DC, PP, PSC",7.873333333333333,7.86,7.923229571984435,7.9140719224905,right: 13; far right: 2,right: 8,0,0,0,8,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,7,0.4666666666666667,1.0,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,1,0.05,0.14285714285714285,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",0.12428571428571455,0.1411182795698931,-2,,right: 1
2018,seat_winning,,2020.3,"[""2020.3""]",2020-06-17,2020-12-08,175,neither,0.4278922260489808,42.79,221,1.4912880368728452,8,8,"DEM, NOVO, PATRIOTA, PR, PRB, PSD, PSDB, PSL",,15,30,PSD,DEM,16,7.8900000000000015,7.945,7.791176470588235,7.816698543847294,right: 6; far right: 2,0,0,0,6,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",8,"PODE, PPL, PROS, PRP, PTC, DC, PP, PSC",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 8,0,0,0,8,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,7,0.4375,0.875,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,2,0.1,0.25,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",-0.11428571428571477,-0.13194180898165797,1,right: 1,
2018,seat_winning,,2020.4,"[""2020.4""]",2020-12-09,2020-12-09,1,neither,0.4453935558823616,44.54,228,-0.4868941676515135,9,9,"DEM, NOVO, PATRIOTA, PR, PRB, PSC, PSD, PSDB, PSL",,15,30,PSD,DEM,16,7.938888888888891,8.11,7.807719298245614,7.836868252118636,right: 7; far right: 2,0,0,0,7,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",7,"PODE, PPL, PROS, PRP, PTC, DC, PP",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 7,0,0,0,7,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,8,0.5,0.8888888888888888,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,2,0.09523809523809523,0.2222222222222222,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",0.048888888888889426,0.016542827657378467,0,right: 1,
2018,seat_winning,,2020.5,"[""2020.5""]",2020-12-10,2021-03-28,109,neither,0.32902358427826045,32.9,176,7.210901265252403,8,8,"DEM, NOVO, PATRIOTA, PR, PRB, PSC, PSD, PSDB",,15,30,PSD,DEM,16,7.9174999999999995,7.955,7.718409090909091,7.740266259848525,right: 6; far right: 2,0,0,0,6,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",8,"PODE, PPL, PROS, PRP, PTC, DC, PSL, PP",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 8,0,0,0,8,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,7,0.4375,0.875,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,2,0.1,0.25,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",-0.021388888888891344,-0.0893102073365224,0,,right: 1
2018,seat_winning,,2021.1,"[""2021.1""]",2021-03-29,2021-06-23,87,neither,0.4453935558823616,44.54,228,-0.4868941676515135,9,9,"DEM, NOVO, PATRIOTA, PR, PRB, PSC, PSD, PSDB, PSL",,15,30,PSD,DEM,16,7.938888888888891,8.11,7.807719298245614,7.836868252118636,right: 7; far right: 2,0,0,0,7,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",7,"PODE, PPL, PROS, PRP, PTC, DC, PP",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 7,0,0,0,7,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,8,0.5,0.8888888888888888,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,2,0.09523809523809523,0.2222222222222222,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",0.021388888888891344,0.0893102073365224,0,right: 1,
2018,seat_winning,,2021.2,"[""2021.2""]",2021-06-24,2021-08-03,41,neither,0.41742732525450016,41.74,220,5.859782144441425,8,8,"DEM, PATRIOTA, PR, PRB, PSC, PSD, PSDB, PSL",,15,30,PSD,DEM,16,7.915,7.945,7.795999999999999,7.8172294082537785,right: 6; far right: 2,0,0,0,6,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",8,"PODE, PPL, PROS, PRP, PTC, DC, NOVO, PP",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 8,0,0,0,8,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,7,0.4375,0.875,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,2,0.1,0.25,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",-0.023888888888890847,-0.01171929824561424,0,,right: 1
2018,seat_winning,,2021.3/2022.1,"[""2021.3"",""2022.1""]",2021-08-04,2022-03-29,238,seats only,0.47246851574312065,47.25,257,14.623651423779108,9,9,"DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL",,15,30,PSD,DEM,16,7.946666666666668,8.11,7.854163424124513,7.861821054790499,right: 7; far right: 2,0,0,0,7,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",7,"PODE, PPL, PROS, PRP, PTC, DC, NOVO",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 7,0,0,0,7,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,8,0.5,0.8888888888888888,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,2,0.09523809523809523,0.2222222222222222,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",0.031666666666668064,0.058163424124513696,0,right: 1,
2018,seat_winning,,2022.2,"[""2022.2""]",2022-03-30,2022-03-31,2,neither,0.45496718590973984,45.5,250,16.601833628303467,8,8,"DEM, PATRIOTA, PP, PR, PRB, PSD, PSDB, PSL",,15,30,PSD,DEM,16,7.898750000000001,7.945,7.840839999999999,7.843811505102269,right: 6; far right: 2,0,0,0,6,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",8,"PODE, PPL, PROS, PRP, PTC, DC, NOVO, PSC",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 8,0,0,0,8,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,7,0.4375,0.875,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,2,0.1,0.25,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",-0.047916666666667496,-0.013323424124513927,0,,right: 1
2018,seat_winning,,2022.3,"[""2022.3""]",2022-04-01,2022-04-01,1,neither,0.39500835451856875,39.5,220,17.36071413197422,7,7,"DEM, PATRIOTA, PP, PR, PRB, PSD, PSL",,15,30,PSD,DEM,16,8.011428571428572,8.11,7.9405,7.955197706948438,right: 5; far right: 2,0,0,0,5,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",9,"PSDB, PODE, PPL, PROS, PRP, PTC, DC, NOVO, PSC",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 9,0,0,0,9,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,6,0.375,0.8571428571428571,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,1,0.05,0.14285714285714285,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",0.11267857142857185,0.09966000000000097,0,,right: 1
2018,seat_winning,,2022.4,"[""2022.4""]",2022-04-02,2022-12-31,274,neither,0.3418395348295244,34.18,187,11.636318632453992,6,6,"DEM, PATRIOTA, PP, PRB, PSD, PSL",,15,30,PSD,DEM,16,8.05,8.155,7.968823529411764,7.982447496225505,right: 4; far right: 2,0,0,0,4,0,2,0,PSD,DEM,16,0.5667252638015945,56.67,292,1.2699396697820475,votes+seats,"PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",10,"PSDB, PODE, PPL, PROS, PRP, PR, PTC, DC, NOVO, PSC",7.824375,7.82,7.823356164383562,7.828999200359843,right: 14; far right: 2,right: 10,0,0,0,10,0,0,0,PSDB,DEM,15,50.82,257,-3.7166634864644266,votes+seats,5,0.3125,0.8333333333333334,"PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",PT,PSDB,14,49.95,267,10.751148368495194,1,0.05263157894736842,0.16666666666666666,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",0.03857142857142826,0.028323529411763637,0,,right: 1
2022,seat_winning,,2023.1,"[""2023.1""]",2023-01-01,2023-09-12,255,seats only,0.48888043147286714,48.89,263,12.20433865441916,9,9,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",,1,20,PSOL,UNIÃO,20,4.458222222222222,3.802,5.489722433460076,5.231743310835161,far left: 1; left: 2; center-left: 3; center-right: 1; right: 1; far right: 1,0,1,3,1,2,1,1,PSOL,UNIÃO,20,0.7983088706012424,79.83,407,-2.5324506184373945,votes+seats,"PSOL, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",11,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, PSDB, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",5.97495,6.6825,6.329474201474203,6.213320755266305,far left: 1; left: 2; center-left: 4; center-right: 5; right: 5; far right: 3,center-left: 1; center-right: 4; right: 4; far right: 2,0,4,1,4,0,2,0,PT,PP,15,57.18,284,-9.35762676579202,votes+seats,6,0.3333333333333333,0.6666666666666666,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",MDB,UNIÃO,10,49.22,265,12.506626128832295,3,0.1875,0.3333333333333333,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",,,,,
2022,seat_winning,,2023.2,"[""2023.2""]",2023-09-13,2025-12-23,833,votes+seats,0.6378913927154223,63.79,350,22.76171553698839,11,11,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",,1,20,PSOL,UNIÃO,20,5.191454545454546,3.977,6.233894285714286,5.991661491231294,far left: 1; left: 2; center-left: 3; center-right: 1; right: 2; far right: 2,0,1,3,2,2,2,1,PSOL,UNIÃO,20,0.7983088706012424,79.83,407,-2.5324506184373945,votes+seats,"PSOL, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",9,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, PSDB, PODE, PROS, PTB, PSC",5.97495,6.6825,6.329474201474203,6.213320755266305,far left: 1; left: 2; center-left: 4; center-right: 5; right: 5; far right: 3,center-left: 1; center-right: 4; right: 3; far right: 1,0,4,1,3,0,1,0,PT,PP,15,57.18,284,-9.35762676579202,votes+seats,7,0.3684210526315789,0.6363636363636364,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",MDB,UNIÃO,10,49.22,265,12.506626128832295,5,0.3125,0.45454545454545453,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",0.7332323232323237,0.74417185225421,0,right: 1; far right: 1,
2022,seat_winning,,2025.1,"[""2025.1""]",2025-12-24,2026-03-19,86,votes+seats,0.544526019584346,54.45,291,11.658151953230515,10,10,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",,1,18,PSOL,REPUBLICANOS,18,4.8357,3.8895,5.723958762886598,5.518883461420362,far left: 1; left: 2; center-left: 3; center-right: 1; right: 2; far right: 1,0,1,3,2,2,1,1,PSOL,REPUBLICANOS,18,0.6871698419540666,68.72,342,-10.518128922436176,votes+seats,"PSOL, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",8,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, PSDB, PODE, PROS, PTB",5.671333333333333,6.512499999999999,5.871078947368422,5.805360891929622,far left: 1; left: 2; center-left: 4; center-right: 5; right: 5; far right: 1,center-left: 1; center-right: 4; right: 3,0,4,1,3,0,0,0,PT,PP,15,57.18,284,-9.35762676579202,votes+seats,7,0.3888888888888889,0.7,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",MDB,UNIÃO,10,49.22,265,12.506626128832295,4,0.25,0.4,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",-0.35575454545454566,-0.5099355228276883,-2,,far right: 1
