election_year,cabinet_party_set_id,display_label,canonical_membership,period,source_periods,period_start,period_end,period_days,days_overlapping_mandate,share_of_mandate_pct,parties,votes,vote_share_pct,seats,seat_share_pct,quota_display,seat_diff_display,required_diff_display,majority_status,coalition_inversion
2014,C2014-3a21551efde30c618990,14-11,PMDB;PP;PRB;PSD;PSDB;PTB;PV,14-11,"[""temer-2018-04-06"",""temer-2018-05-15""]",2018-04-06,2018-07-04,90,90,6.16,"PMDB, PP, PRB, PSD, PSDB, PTB, PV",44621889,45.83,247,48.15,235.13,11.87,21.87,neither,false
2014,C2014-b4f47741435e535810d3,14-12,PMDB;PP;PRB;PSD;PSDB;PV,14-12,"[""temer-2018-07-05""]",2018-07-05,2018-12-31,180,180,12.32,"PMDB, PP, PRB, PSD, PSDB, PV",40707696,41.81,222,43.27,214.5,7.5,42.5,neither,false
2018,C2018-6dd392dbf9b24c264313,18-01,DEM;MDB;NOVO;PP;PSL,18-01,"[""bolsonaro-2019-01-01""]",2019-01-01,2020-02-10,406,406,27.79,"DEM, MDB, NOVO, PP, PSL",29612726,30.14,160,31.19,154.6,5.4,102.4,neither,false
2018,C2018-5053b0a398fe7d5859d4,18-02,DEM;MDB;NOVO;PP;PSDB;PSL,18-02,"[""bolsonaro-2020-02-11"",""bolsonaro-2020-04-16""]",2020-02-11,2020-04-16,8,8,0.55,"DEM, MDB, NOVO, PP, PSDB, PSL",35504532,36.13,190,37.04,185.36,4.64,71.64,neither,false
2018,C2018-72d588ebc21b8a1a1f9e,18-03,DEM;NOVO;PP;PSDB;PSL,18-03,"[""bolsonaro-2020-02-18"",""bolsonaro-2020-04-17""]",2020-02-18,2020-05-06,78,78,5.34,"DEM, NOVO, PP, PSDB, PSL",30064628,30.6,156,30.41,156.96,-0.96,100.04,neither,false
2018,C2018-080d8b1d183af39b5538,18-04,DEM;PP;PSDB;PSL,18-04,"[""bolsonaro-2020-05-07""]",2020-05-07,2020-06-16,41,41,2.81,"DEM, PP, PSDB, PSL",27316549,27.8,148,28.85,142.61,5.39,114.39,neither,false
2018,C2018-2de7f0263e0db9154478,18-05,DEM;PP;PSD;PSDB;PSL,18-05,"[""bolsonaro-2020-06-17""]",2020-06-17,2020-06-17,1,1,0.07,"DEM, PP, PSD, PSDB, PSL",33065559,33.65,183,35.67,172.62,10.38,84.38,neither,false
2018,C2018-1912bcf9ddddecf78512,18-06,DEM;PP;PSD;PSL,18-06,"[""bolsonaro-2020-06-18""]",2020-06-18,2020-09-18,93,93,6.37,"DEM, PP, PSD, PSL",27173753,27.65,153,29.82,141.86,11.14,115.14,neither,false
2018,C2018-e4f0aaa55c13b90ddeff,18-07,DEM;PSD;PSL,18-07,"[""bolsonaro-2020-09-19""]",2020-09-19,2020-12-08,81,81,5.54,"DEM, PSD, PSL",21765175,22.15,116,22.61,113.63,2.37,143.37,neither,false
2018,C2018-64af9fe5690d39041c41,18-08,DEM;PSC;PSD;PSL,18-08,"[""bolsonaro-2020-12-09""]",2020-12-09,2021-02-11,65,65,4.45,"DEM, PSC, PSD, PSL",23484929,23.9,123,23.98,122.61,0.39,134.39,neither,false
2018,C2018-c7968aa474db2a20c1cf,18-09,DEM;PRB;PSC;PSD;PSL,18-09,"[""bolsonaro-2021-02-12""]",2021-02-12,2021-03-30,47,47,3.22,"DEM, PRB, PSC, PSD, PSL",28469457,28.97,152,29.63,148.63,3.37,108.37,neither,false
2018,C2018-34cdc0bb5ecda010a795,18-10,DEM;PR;PRB;PSC;PSD;PSL,18-10,"[""bolsonaro-2021-03-31""]",2021-03-31,2021-07-27,119,119,8.15,"DEM, PR, PRB, PSC, PSD, PSL",33694048,34.29,185,36.06,175.9,9.1,81.1,neither,false
2018,C2018-a86e04ffb7898c05a4c4,18-11,DEM;PP;PR;PRB;PSC;PSD;PSL,18-11,"[""bolsonaro-2021-07-28"",""bolsonaro-2022-02-08""]",2021-07-28,2022-03-23,239,239,16.36,"DEM, PP, PR, PRB, PSC, PSD, PSL",39102626,39.79,222,43.27,204.14,17.86,52.86,neither,false
2018,C2018-83de36410e62c9cde06e,18-12,DEM;PP;PR;PRB;PSC;PSL,18-12,"[""bolsonaro-2022-03-24"",""bolsonaro-2022-03-28""]",2022-03-24,2022-03-29,5,5,0.34,"DEM, PP, PR, PRB, PSC, PSL",33353616,33.94,187,36.45,174.13,12.87,82.87,neither,false
2018,C2018-f6b3d49ea0397e55d78b,18-13,DEM;PP;PR;PSC;PSL,18-13,"[""bolsonaro-2022-03-27""]",2022-03-27,2022-03-27,1,1,0.07,"DEM, PP, PR, PSC, PSL",28369088,28.87,158,30.8,148.1,9.9,108.9,neither,false
2018,C2018-6cf3fea166c95e7d65b7,18-14,DEM;PP;PR;PRB;PSL,18-14,"[""bolsonaro-2022-03-30""]",2022-03-30,2022-03-30,1,1,0.07,"DEM, PP, PR, PRB, PSL",31633862,32.19,180,35.09,165.15,14.85,91.85,neither,false
2018,C2018-d3b46be51d2f587dc04d,18-15,PP;PRB;PSD,18-15,"[""bolsonaro-2022-03-31""]",2022-03-31,2022-05-10,41,41,2.81,"PP, PRB, PSD",16142116,16.43,101,19.69,84.27,16.73,172.73,neither,false
2018,C2018-47d7f4182c86096c3d11,18-16,DEM;PP;PRB;PSD;PSL,18-16,"[""bolsonaro-2022-05-11""]",2022-05-11,2022-12-29,233,233,15.95,"DEM, PP, PRB, PSD, PSL",32158281,32.73,182,35.48,167.89,14.11,89.11,neither,false
2018,C2018-3d6dc0b0e630f95b3cc9,18-17,DEM;NOVO;PRB;PSD;PSL,18-17,"[""bolsonaro-2022-12-30""]",2022-12-30,2022-12-31,2,2,0.14,"DEM, NOVO, PRB, PSD, PSL",29497782,30.02,153,29.82,154.0,-1.0,103.0,neither,false
2022,C2022-259238bde0cf94feb03e,22-01,MDB;PCdoB;PDT;PSB;PSD;PSOL;PT;REDE;UNIÃO,22-01,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,255,21.72,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",53490123,48.89,263,51.27,250.8,12.2,6.2,seats_only,true
2022,C2022-d7aa8241899cd03a076c,22-02,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,22-02,"[""lula_3-2023-09-13"",""lula_3-2023-12-06"",""lula_3-2024-12-06"",""lula_3-2025-10-09"",""lula_3-2025-11-17""]",2023-09-13,2025-12-07,807,807,68.74,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,63.79,350,68.23,327.24,22.76,-70.24,votes+seats,false
2022,C2022-3c430566b3ad1a9e9050,22-03,MDB;PCdoB;PDT;PP;PSB;PSD;PSDB;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,22-03,"[""lula_3-2023-12-04"",""lula_3-2024-12-03""]",2023-12-04,2024-12-05,5,5,0.43,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",73102996,66.81,363,70.76,342.75,20.25,-85.75,votes+seats,false
2022,C2022-42b85b2eb82566171721,22-04,MDB;PCdoB;PDT;PP;PSB;PSD;PSDB;PSOL;PT;REDE;REPUBLICANOS,22-04,"[""lula_3-2025-10-08"",""lula_3-2025-11-13"",""lula_3-2025-12-19""]",2025-10-08,2025-12-22,9,9,0.77,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS",62887563,57.48,304,59.26,294.86,9.14,-37.86,votes+seats,false
2022,C2022-3efc1198104236b10e04,22-05,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS,22-05,"[""lula_3-2025-12-08"",""lula_3-2025-12-23""]",2025-12-08,2026-03-19,98,98,8.35,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",59578502,54.45,291,56.73,279.34,11.66,-22.34,votes+seats,false
