path,artifact_type,description,rows,columns,bytes,sha256
raw/cabinet_coalition_metrics.csv,raw,Full-precision observed cabinet-period coalition accounting metrics for all elections.,53,26,19816,a866db16e75e77cf6160a53de9b9d626470f75a6b79db9b65bfbbbff66edf312
raw/cabinet_party_set_accounting.csv,raw,Party-size diagnostic: cabinet_sets; descriptive accounting only.,34,37,70383,044106d392ca7148aefdec9d8b0b099e66e167fb784f9ea3ea4fb91b3c561e08
raw/cabinet_party_set_period_linkage.csv,raw,Party-size diagnostic: period_linkage; descriptive accounting only.,53,16,44276,00650d0795712500c4a5ddcc8270cb92a73f48f6f6b39a5cca84037d1e068865
raw/cabinet_unidentified_intervals.csv,raw,Explicit unavailable full cabinet compositions; no confirmed core is substituted for a complete set.,0,22,327,940e259ea080eb19b40ecc1dcf1790623587158c0607c9a608abd4481337c320
raw/coalition_party_contribution_named_aggregates.csv,raw,Named exact party aggregation used for the PP-PL substantive diagnostic.,1,12,427,575d9cb360175f1ba7b62c9c32731a3b428c1f1bb90ad4d86ccb1266f1d22a19
raw/coalition_party_contribution_summary.csv,raw,"Case-level gross, net, concentration, and top-two party contribution diagnostics.",14,53,11515,5cb31806481abc56cba38b4fdfe360d3e294c4b4a305c2693b49e8a561a26ac9
raw/coalition_party_contributions.csv,raw,Canonical complete case-party contribution vectors for all cabinet and ideological inversions.,162,50,294041,5cde8b0481cc10347d6efc974f3ff28ef589cd63484c0af157848156a2ccb550
raw/coalition_period_quantities.csv,raw,Release-derived coalition quantities for every observed cabinet period.,53,25,16406,51c87ce05482ca821cd0586b739e959789897f62d7ddffa9d728c39b081eff1f
raw/district_accounting_all_years.csv,raw,Existing district accounting weights and closure.,81,16,16171,0c3e9df74ddd6e2006a8e37cd0fca51b1361dd06e36e0990fcb4f5cb6dc6d2c1
raw/ideological_interval_inversions_only.csv,raw,Contiguous ideological interval coalition inversions only.,12,39,6055,5cfde968725968a55e93ae41f6829e97b518df285213e89f1c666c2e8b611f79
raw/ideological_interval_inversions_only_all_parties.csv,raw,All-party robustness exact-connected results.,14,39,7059,270860ea8fa36c4c49d8d41256d7bdc33d6eb2fef92d59401a07025eb540262e
raw/ideological_interval_metrics.csv,raw,Full-precision metrics and classifications for all contiguous ideological intervals.,1147,39,487232,9c80403f78e8dcb538bbf3ac16c0114fb0376a9a0a2b9ff81fab16ab68a168ba
raw/ideological_interval_metrics_all_parties.csv,raw,All-party robustness exact-connected results.,1686,39,744777,5031d08bd8cb47496ed43001b712aad0792345aea93d8f4d8e9df52afdba7dfa
raw/ideological_intervals_2014.csv,raw,All contiguous ideological intervals for 2014.,406,39,171522,82244af08d37b7586e58a21f77fe4fa7d8dd3d86a3b84c42261bf23550aa4e40
raw/ideological_intervals_2018.csv,raw,All contiguous ideological intervals for 2018.,465,39,198991,d719c3a07d3e39959bdada8c2f1c9b75c48b0fa775a169716ace6cee56036241
raw/ideological_intervals_2022.csv,raw,All contiguous ideological intervals for 2022.,276,39,117947,d55b6caab7271334e3b20ce2b44ed4d5ddba69074ea57a840b6704faec83c549
raw/ideology_k_gap_accounting_both_universes.csv,raw,Exact-audited ideological accounting with explicit party universe and all-valid-vote denominator.,31238,46,37750547,2f217cf39c6efdfbc97498ba45116cd93f1d5f2cc35407f1a5d20c88496ec2fe
raw/ideology_k_gap_coalitions.csv,raw,seat_winning k=0/1 ideological domain; all valid votes in V; freshly recomputed minimality.,11401,34,4578019,3cf8746e7fab9de26f35e1b0325138af081ad40ad65c21775dd2987186a21ab7
raw/ideology_k_gap_coalitions_all_parties.csv,raw,all_parties k=0/1 ideological domain; all valid votes in V; freshly recomputed minimality.,19837,34,8503819,9ddf6847f919a05cba75fa99c8307e4b4f89d920a64dfb14540c02ac12a89a68
raw/ideology_k_gap_coalitions_both_universes.csv,raw,Complete k=0/1 enumeration in both explicitly labeled ideological universes.,31238,34,13081377,0393672dbfd2e2eaa2edadf510d56fe9cc340a6f7a6d4993ea0b91f1d0ac0271
raw/ideology_k_gap_inversions.csv,raw,seat_winning k=0/1 ideological domain; all valid votes in V; freshly recomputed minimality.,167,34,70607,05cd82d9829f5042c5671a9a36859f35c7d7ffe127801e2760030c001c1ed6c9
raw/ideology_k_gap_inversions_all_parties.csv,raw,all_parties k=0/1 ideological domain; all valid votes in V; freshly recomputed minimality.,165,34,70403,a9971ec83283c0f9dac3412fb19dd5205b0d58af631b4c03972db646449c31de
raw/ideology_k_gap_minimal_accounting_both_universes.csv,raw,Exact-audited ideological accounting with explicit party universe and all-valid-vote denominator.,533,46,646113,47f0b5055dac1b54451b329d429edd00b01264348b0153b284f88f42e8e591b0
raw/ideology_k_gap_minimal_majorities.csv,raw,seat_winning k=0/1 ideological domain; all valid votes in V; freshly recomputed minimality.,254,34,105440,c318a17e10b7f0413e9ee562b646b00f53c5a52d916368ee0883dcca16ae49bd
raw/ideology_k_gap_minimal_majorities_all_parties.csv,raw,all_parties k=0/1 ideological domain; all valid votes in V; freshly recomputed minimality.,279,34,120229,778a2f0ebd19379d23cea148af4a217dcb3a4d8aaad5f31b20f3b22b2866beb6
raw/ideology_k_gap_party_contributions_both_universes.csv.gz,raw,Complete exact member-party vectors for both ideological universes (deterministic gzip CSV).,475290,25,16059141,ca1416af9334770e92d5f5b35638a4ccf8438de64a8c6eec7cb57d1f13e7cb70
raw/ideology_order_2014.csv,raw,Ideology order used for 2014 election analysis.,28,9,1662,a1fbd19c8ec4b29481281dd9722fc8d9b6dc121e61c2d029a1d94fecfee61fb0
raw/ideology_order_2014_all_parties.csv,raw,All-party robustness ideological order; original estimates and rank preserved.,32,9,1856,7e3b816f5ec03b8025175ad75de067155b1f4f3daa4b7873ae156f0c95e09025
raw/ideology_order_2018.csv,raw,Ideology order used for 2018 election analysis.,30,9,1764,e880635ab1e315e4fa7a58db753ccee39be2d8cdce582df58591818a48550fb1
raw/ideology_order_2018_all_parties.csv,raw,All-party robustness ideological order; original estimates and rank preserved.,35,9,2013,f1f061cb03ea001a91582b1bcc1331ba3cad04253ad48fa13453a228eadce43d
raw/ideology_order_2022.csv,raw,Ideology order used for 2022 election analysis.,23,9,1501,4f4f79df77e4d65458605bab93cd2cb45a5728837e91eaa29748a1f997b66a94
raw/ideology_order_2022_all_parties.csv,raw,All-party robustness ideological order; original estimates and rank preserved.,32,9,1959,8137373f30852b1b4983b12d03bb01c7880006dc0058770d832697c3ae233f80
raw/ideology_order_all_years.csv,raw,Ideology order used for all election analyses.,81,9,4605,5f8b6c9efb96530eea23f0f229d6460020b2b4fc464bdeca548090ebc7f0c3ec
raw/ideology_order_all_years_all_parties.csv,raw,Full all-party robustness order.,99,9,5506,4e6eb872794e91106aee2ae6187c5933479371bf31e0b5ab696bb9be4a6a41da
raw/inversion_decomposition.csv,raw,Exact-audited A_C/B_C decomposition for all observed inversions.,2,24,1184,6963d104c091087133edd1300e23b7c7214ee8b350ca76b6c20f4e34a6884ded
raw/inversion_district_contributions.csv,raw,State-level a_Cd and b_Cd contributions for all observed inversions.,54,16,12290,054d2c8ce01868fd0f196a6cef3108fdba6168b4042b437ad7862ef33705fe73
raw/inversion_party_contributions.csv,raw,"Full party-level d_i, A_i, and B_i vectors for all observed inversions.",16,19,5733,26ba2b14f27143478111418efe8136a9432e64639f38a2ba3f09a395ca647dd0
raw/legacy_first_majority_sweeps.csv,raw,"Legacy first-seat-majority sweep diagnostic, not the main ideological result.",81,18,19036,1ec8dd2e3962fe1b1eb4e4b4ba70602febbc05f761cecf742d6479ad2b10193c
raw/minimal_connected_inversion_metrics.csv,raw,Julia-filtered minimal connected ideological inversions with full-precision and Julia-generated display metrics.,7,44,4070,2d75892aa8504b8439adb82f97d6f8ed48398fb1c3ac01198c76bc8ce2f973fb
raw/minimal_connected_inversion_metrics_all_parties.csv,raw,All-party robustness exact-connected results.,6,44,3660,207cca4cf1a1f1b1c7d1b4f89eeb162484c0f2a94c2206ffa32e2cf5025d64e8
raw/observed_cabinet_coalitions_2014.csv,raw,Observed cabinet-period coalition metrics for the 2014 election.,20,26,7873,c69c5fe02123b3e831f1974849965686c66c10b1dcb0687bc540ade20c893f61
raw/observed_cabinet_coalitions_2018.csv,raw,Observed cabinet-period coalition metrics for the 2018 election.,20,26,7001,169ebc0475806d22fd859b78dc567fa56f87624286beb7007b8ce2d089e702a2
raw/observed_cabinet_coalitions_2022.csv,raw,Observed cabinet-period coalition metrics for the 2022 election.,13,26,5666,ae29e55bda1b4eff437d066d17cb8dd24a2a594e50dd11efa3bd33825bfdd4c9
raw/observed_cabinet_duration_summary.csv,raw,Observed cabinet coverage and inversion duration summary.,3,14,467,ffac6f3fe977ab0b956a8cdf2c4fd1df1963a888ba5a7efa1de696fca922dcbf
raw/observed_cabinet_inversions_only.csv,raw,Observed cabinet-period coalition inversions only.,2,26,1086,2cfc22622ef98a045fbd05f31d4fe9de967dc49ac56312166db7507e74760800
raw/party_accounting_all_years.csv,raw,"Exact national party accounting, normalized components and cabinet participation.",99,31,93164,9fddc28ecc7d2f4a2e9e236cd7c12cb3b2bae3c618e7dfbe2238fea0bfa7ba38
raw/party_district_accounting_all_years.csv,raw,Complete existing party-district accounting panel.,2673,38,1608549,b496b486f58729996f0ec12e3e1b76c10dd1714d81b81a4204e0a47c6d6c73d1
raw/party_seat_differentials_2014.csv,raw,"Party-level vote shares, seat shares, quotas, and seat differentials for 2014.",32,10,4037,838ee51c4d4b65301c6808169257183ece73f0f0b4fe30a0cd702b873d64fb92
raw/party_seat_differentials_2018.csv,raw,"Party-level vote shares, seat shares, quotas, and seat differentials for 2018.",35,10,4383,aa17ee88ad9592bc9276107363cc2944983eef213de2ac0d3d19c40308d1f3a1
raw/party_seat_differentials_2022.csv,raw,"Party-level vote shares, seat shares, quotas, and seat differentials for 2022.",32,10,3926,1f81215c1dbfd5ee2c05cce5561a4f2c7dbcb97b6e7dc44b680b3737f70e5cd6
