"path","artifact_type","description","rows","columns","bytes","sha256"
"raw/cabinet_inversion_party_contributions.csv","raw","Cabinet-only member-party accounting vectors.",16,43,9505,"4997fbd483b4ad4e1ce38645ff63a91544cff70d1a63869fab6f95b6addbf500"
"raw/cabinet_inversion_party_district_contributions.csv","raw","Cabinet-only linked member-party-by-district cells.",432,50,293363,"8c77a7b0e2fab2bac0625e2a43c36fc454b6f33d02fd914f22c68e073aa96e88"
"raw/cabinet_party_set_accounting.csv","raw","Party-size diagnostic: cabinet_sets; descriptive accounting only.",34,81,116476,"4c15dda3ea4e7238213357b3a8e654e0790b4e175c1d2a70ef68af851ac325a9"
"raw/cabinet_party_set_period_linkage.csv","raw","Party-size diagnostic: period_linkage; descriptive accounting only.",53,16,43594,"34aa2ee88e7da4ced4aca6ad0e15be89f948065354a8993fe117ac7eec6d298c"
"raw/district_accounting_all_years.csv","raw","All-year district seat/valid-vote weighting and closure output.",81,16,16171,"0c3e9df74ddd6e2006a8e37cd0fca51b1361dd06e36e0990fcb4f5cb6dc6d2c1"
"raw/ideological_inversion_decomposition.csv","raw","Ideological-only coalition decomposition.",12,57,18255,"81d03a45669e3af3cbca73e4d655825e33c902abf81662324ae6b56773ff1d13"
"raw/ideological_inversion_district_contributions.csv","raw","Ideological-only district accounting vectors.",324,44,180595,"df527104dac919af342018d561f1cebebdee7ecd6bd7105f0c18e2e8fc33bd8c"
"raw/ideological_inversion_party_contributions.csv","raw","Ideological-only member-party accounting vectors.",146,43,84214,"c3165535d2a72144c25fedee941fe7864b2ed35e99699b34525ce8090b3129d8"
"raw/ideological_inversion_party_district_contributions.csv","raw","Ideological-only linked member-party-by-district cells.",3942,50,2719708,"cd81abff95c0e1e3d9bbee9f3dc2f9e57424bfecf1be29a242e7e4bb9c0691bf"
"raw/inversion_case_registry.csv","raw","Combined cabinet and ideological inversion registry.",14,38,7531,"43e6bf254b424a4362a063c3faa9e4ff47367722e381a7560492decd54a065f7"
"raw/party_accounting_all_years.csv","raw","All-year national party A_i/B_i/d_i accounting output.",99,33,93639,"20d75a6085deb08f2b2662b4745a2b34de6481a62751064dac71599abbfbdc0c"
"raw/party_district_accounting_all_years.csv","raw","Complete explicit-zero party-by-district a_id/b_id accounting panel for all election years.",2673,38,1608549,"b496b486f58729996f0ec12e3e1b76c10dd1714d81b81a4204e0a47c6d6c73d1"
"tables/report/generated_interpretation_source.csv","table","Case-level source for procedurally generated substantive interpretation.",14,23,5554,"b99558bfe13b629140de43a1446e3d964fc399752eaebd86251b83e7fe814d88"
"tables/report/party_fragmentation_summary.csv","table","Effective electoral and parliamentary party counts from the exact national party panel.",3,5,403,"31fbaa1f8694713df15d92514d9b36d354e85dcde8e1eaf889c5ef88576b38a2"
"tables/report/party_size_cabinet_summary.csv","table","Party-size diagnostic: cabinet_size; descriptive accounting only.",8,10,1747,"45883f728364aca7d58ca03660b8022b7185f3453c7d285e9b87dfdb240ae325"
"tables/report/party_size_correlations.csv","table","Party-size diagnostic: correlations; descriptive accounting only.",4,7,707,"abf6bf466beee43fac59c4552e380d06fe4efd77a40c8a839250bb6688ca5332"
"tables/report/party_size_groups.csv","table","Party-size diagnostic: size_groups; descriptive accounting only.",16,13,3769,"0ee03a2722a0a6f09180698efcaac9b6a53f371433570129fb482be0729afbda"
"tables/report/table_all_inversion_decomposition.csv","table","Registry-derived coalition accounting decomposition table.",14,19,4848,"85fa591100189d870eff39a361d00aedaa736e951ef43b182af3f754373228cc"
"tables/report/table_case_component_extremes.csv","table","Party and district positive/negative component extremes.",84,12,13673,"73639c0d7ba79631a9399baa64203e56f08ab0395bb1fab726ad2d058c890765"
"tables/report/table_case_district_vectors.csv","table","Complete district vectors for all inversion cases.",378,14,67516,"ca891efd67c2281bff50979de24ff97a5c44235f34eda9ceb52bb1abddcddb43"
"tables/report/table_case_party_district_extremes.csv","table","Party-by-district positive/negative cell extremes.",42,13,7151,"b33c654a316cdf86c6730664e9c019835735c47408ecd7a23aba50d89ee2c373"
"tables/report/table_case_party_vectors.csv","table","Complete member-party vectors for all inversion cases.",162,16,44365,"2159fd91976196c64349b9230b00f14440252b32a49e135723e1567c3a927fe1"
"tables/report/table_district_weight_extremes.csv","table","Largest positive and negative district seat/valid-vote weight gaps.",18,10,2339,"e096cc2eed7df634dbd154179fd0b7c1dcd00e4cd0c0712c59780d0cb654f5db"
"tables/report/table_inversion_case_registry.csv","table","Compact cabinet and ideological inversion registry.",14,13,3908,"962bd0f46fc11ea8138a7d4794f3c554393b973ea2ea6658564157b651a133bb"
"tables/report/table_party_district_accounting_2014.csv","table","Complete 2014 party-by-district accounting panel.",864,38,526548,"f611dbfaa57a1ee89a96b7091c8b597393898263c09ad236c742a20d4febc5c6"
"tables/report/table_party_district_accounting_2018.csv","table","Complete 2018 party-by-district accounting panel.",945,38,577318,"590b0188c6f0b3e569688b380c14531bfee6694950119125de94151515804574"
"tables/report/table_party_district_accounting_2022.csv","table","Complete 2022 party-by-district accounting panel.",864,38,505869,"1064e884d50b732bbef1736c81e55563fb45567ade82bcc799ca31ff5a6eb287"
"tables/report/table_year_accounting_closure.csv","table","Election-year complete-panel and closure summary.",3,12,502,"45eb655495e2454b1ee5bcce93ff55a6dc71bd82b41ccebb0b29db4e3c46e56b"
