domain,ideological_universe,election,configuration_id,display_label,cabinet_periods_if_applicable,source_periods,period_start,period_end,period_days,party_set,repeated_vector_count,start_party,end_party,omitted_party,k,source_coalition_id,party_count,is_strongest_inversion,votes,vote_share,seats,q_C,d_C,A_C,B_C,R_C,r_C,A_over_q,B_over_q,A_pct_quota,B_pct_quota,inversion,A_member,B_member,A_district,B_district,left_index,right_index,gap_count,minimal_seat_majority,vote_share_units,A_over_q_units,B_over_q_units,A_pct_quota_units,B_pct_quota_units
cabinet,not_applicable,2018,cabinet/2018/2020.2,2020.2,2020.2,"[""2020.2""]",2020-02-15,2020-06-16,123,DEM; NOVO; PATRIOTA; PR; PRB; PSDB; PSL,1,,,,,2020.2,7,False,36297473,0.36938657918006551,186,189.4953151193736,-3.4953151193735987,5.6775417212425188,-9.1728568406161166,0.98155460932017391,67.504684880626399,0.029961383043511765,-0.048406773723337841,2.9961383043511765,-4.8406773723337837,False,5.6775417212425188,-9.1728568406161166,5.6775417212425188,-9.1728568406161166,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2020.3,2020.3,2020.3,"[""2020.3""]",2020-06-17,2020-12-08,175,DEM; NOVO; PATRIOTA; PR; PRB; PSD; PSDB; PSL,1,,,,,2020.3,8,False,42046483,0.42789222604898081,221,219.50871196312715,1.4912880368728425,9.9410388025221952,-8.4497507656493518,1.0067937533027087,37.491288036872845,0.045287673157100389,-0.038493919854391621,4.5287673157100388,-3.8493919854391621,False,9.9410388025221952,-8.4497507656493518,9.9410388025221952,-8.4497507656493518,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2020.4,2020.4,2020.4,"[""2020.4""]",2020-12-09,2020-12-09,1,DEM; NOVO; PATRIOTA; PR; PRB; PSC; PSD; PSDB; PSL,1,,,,,2020.4,9,False,43766237,0.44539355588236162,228,228.48689416765151,-0.48689416765151172,6.8679220478359291,-7.3548162154874408,0.99786904991017011,28.51310583234849,0.030058275652329599,-0.032189225742159495,3.00582756523296,-3.21892257421595,False,6.8679220478359291,-7.3548162154874408,6.8679220478359291,-7.3548162154874408,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2020.5,2020.5,2020.5,"[""2020.5""]",2020-12-10,2021-03-28,109,DEM; NOVO; PATRIOTA; PR; PRB; PSC; PSD; PSDB,1,,,,,2020.5,8,False,32331236,0.32902358427826045,176,168.78909873474763,7.2109012652523772,9.2891775440267939,-2.0782762787744167,1.0427213683780865,88.210901265252375,0.055034226817128475,-0.012312858439041917,5.5034226817128475,-1.2312858439041916,False,9.2891775440267939,-2.0782762787744167,9.2891775440267939,-2.0782762787744167,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2021.1,2021.1,2021.1,"[""2021.1""]",2021-03-29,2021-06-23,87,DEM; NOVO; PATRIOTA; PR; PRB; PSC; PSD; PSDB; PSL,1,,,,,2021.1,9,False,43766237,0.44539355588236162,228,228.48689416765151,-0.48689416765151172,6.8679220478359291,-7.3548162154874408,0.99786904991017011,28.51310583234849,0.030058275652329599,-0.032189225742159495,3.00582756523296,-3.21892257421595,False,6.8679220478359291,-7.3548162154874408,6.8679220478359291,-7.3548162154874408,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2021.2,2021.2,2021.2,"[""2021.2""]",2021-06-24,2021-08-03,41,DEM; PATRIOTA; PR; PRB; PSC; PSD; PSDB; PSL,1,,,,,2021.2,8,False,41018158,0.41742732525450016,220,214.14021785555857,5.8597821444414286,11.750201779413237,-5.8904196349718081,1.0273642298636025,42.859782144441432,0.05487153182658551,-0.027507301962982973,5.4871531826585507,-2.7507301962982971,False,11.750201779413237,-5.8904196349718081,11.750201779413237,-5.8904196349718081,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2021.3/2022.1,2021.3/2022.1,2021.3/2022.1,"[""2021.3"",""2022.1""]",2021-08-04,2022-03-29,238,DEM; PATRIOTA; PP; PR; PRB; PSC; PSD; PSDB; PSL,1,,,,,2021.3/2022.1,9,False,46426736,0.47246851574312065,257,242.37634857622089,14.6236514237791,19.06897840875699,-4.44532698497789,1.0603344819314346,14.6236514237791,0.078675079151793989,-0.018340597220359366,7.8675079151793987,-1.8340597220359367,True,19.06897840875699,-4.44532698497789,19.06897840875699,-4.44532698497789,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2022.2,2022.2,2022.2,"[""2022.2""]",2022-03-30,2022-03-31,2,DEM; PATRIOTA; PP; PR; PRB; PSD; PSDB; PSL,1,,,,,2022.2,8,False,44706982,0.45496718590973984,250,233.39816637169653,16.601833628303453,22.142095163443255,-5.540261535139801,1.0711309513968688,23.601833628303453,0.094868333833355925,-0.023737382436487091,9.4868333833355933,-2.3737382436487091,False,22.142095163443255,-5.540261535139801,22.142095163443255,-5.540261535139801,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2022.3,2022.3,2022.3,"[""2022.3""]",2022-04-01,2022-04-01,1,DEM; PATRIOTA; PP; PR; PRB; PSD; PSL,1,,,,,2022.3,7,False,38815176,0.39500835451856875,220,202.63928586802578,17.360714131974223,21.721378537891255,-4.3606644059170314,1.0856729930605897,54.36071413197422,0.10719233659379296,-0.02151934353320328,10.719233659379297,-2.1519343533203279,False,21.721378537891255,-4.3606644059170314,21.721378537891255,-4.3606644059170314,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2022.4,2022.4,2022.4,"[""2022.4""]",2022-04-02,2022-12-31,274,DEM; PATRIOTA; PP; PRB; PSD; PSL,1,,,,,2022.4,6,False,33590585,0.34183953482952439,187,175.36368136754601,11.636318632454,15.352997686434525,-3.7166790539805254,1.0663553510151589,81.636318632454007,0.087549471855897384,-0.021194120840738462,8.7549471855897387,-2.1194120840738462,False,15.352997686434525,-3.7166790539805254,15.352997686434525,-3.7166790539805254,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2022,cabinet/2022/2023.1,2023.1,2023.1,"[""2023.1""]",2023-01-01,2023-09-12,255,MDB; PCdoB; PDT; PSB; PSD; PSOL; PT; REDE; UNIÃO,1,,,,,2023.1,9,False,53490123,0.48888043147286714,263,250.79566134558084,12.204338654419161,13.196247377886202,-0.99190872346704151,1.0486624792029489,6.2043386544191597,0.052617526583534441,-0.0039550473805854752,5.2617526583534442,-0.39550473805854758,True,13.196247377886202,-0.99190872346704151,13.196247377886202,-0.99190872346704151,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2022,cabinet/2022/2023.2,2023.2,2023.2,"[""2023.2""]",2023-09-13,2025-12-23,833,MDB; PCdoB; PDT; PP; PSB; PSD; PSOL; PT; REDE; REPUBLICANOS; UNIÃO,1,,,,,2023.2,11,False,69793935,0.63789139271542228,350,327.23828446301167,22.761715536988358,17.644301254268161,5.1174142827201985,1.0695570066758529,-70.238284463011638,0.053918817241148713,0.015638189434704207,5.3918817241148718,1.5638189434704208,False,17.644301254268161,5.1174142827201985,17.644301254268161,5.1174142827201985,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2022,cabinet/2022/2025.1,2025.1,2025.1,"[""2025.1""]",2025-12-24,2026-03-19,86,MDB; PCdoB; PDT; PP; PSB; PSD; PSOL; PT; REDE; REPUBLICANOS,1,,,,,2025.1,10,False,59578502,0.54452601958434599,291,279.34184804676948,11.658151953230492,8.2876389364764513,3.3705130167540402,1.0417343553597405,-22.34184804676951,0.029668447439672098,0.012065907920068331,2.9668447439672097,1.2065907920068331,False,8.2876389364764513,3.3705130167540402,8.2876389364764513,3.3705130167540402,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2014,k0/2014/PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB,2014 PCdoB--PMDB,,,,,,PCdoB; PT; PDT; PSB; PPS; PV; PTB; PT DO B; SOLIDARIEDADE; PMN; PHS; PMDB,1,PCdoB,PMDB,,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB,12,False,48843439,0.50170264903972306,265,257.37345895737792,7.6265410426220628,2.9498929799435878,4.676648062678475,1.0296321970164182,-0.37345895737793733,0.01146152750906651,0.018170669507351751,1.1461527509066511,1.8170669507351753,False,2.9498929799435878,4.676648062678475,2.9498929799435878,4.676648062678475,2,13,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2014,k0/2014/PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD,2014 PT--PSD,,,,,,PT; PDT; PSB; PPS; PV; PTB; PT DO B; SOLIDARIEDADE; PMN; PHS; PMDB; PSD,1,PT,PSD,,0,PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD,12,False,52898377,0.54335354786959122,291,278.74037005710028,12.2596299428997,8.1647101601993768,4.0949197827003232,1.0439822546708548,-21.7403700571003,0.029291451964876224,0.014690802705978591,2.9291451964876223,1.469080270597859,False,8.1647101601993768,4.0949197827003232,8.1647101601993768,4.0949197827003232,3,14,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2014,k0/2014/PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB,2014 PDT--PSDB,,,,,,PDT; PSB; PPS; PV; PTB; PT DO B; SOLIDARIEDADE; PMN; PHS; PMDB; PSD; PSDB,1,PDT,PSDB,,0,PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB,12,False,50432926,0.51802930119282398,276,265.7490315119187,10.250968488081302,9.9610678771098691,0.28990061097143316,1.0385738696008062,-8.7490315119186981,0.037482988443790888,0.0010908811570153598,3.748298844379089,0.10908811570153598,False,9.9610678771098691,0.28990061097143316,9.9610678771098691,0.28990061097143316,4,15,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2014,k0/2014/PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN,2014 PSB--PTN,,,,,,PSB; PPS; PV; PTB; PT DO B; SOLIDARIEDADE; PMN; PHS; PMDB; PSD; PSDB; PTN,1,PSB,PTN,,0,PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN,12,False,47627762,0.48921564190501532,260,250.96762429727286,9.0323757027271458,10.508783851460613,-1.4764081487334679,1.0359902028320125,6.032375702727145,0.041873065822278684,-0.0058828629902662362,4.1873065822278681,-0.58828629902662366,True,10.508783851460613,-1.4764081487334679,10.508783851460613,-1.4764081487334679,5,16,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2014,k0/2014/PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,2014 PTB--PR,,,,,,PTB; PT DO B; SOLIDARIEDADE; PMN; PHS; PMDB; PSD; PSDB; PTN; PRTB; PROS; PRP; PR,1,PTB,PR,,0,PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,13,True,46191382,0.47446165107673482,257,243.39882700236495,13.601172997635034,12.507073279630276,1.0940997180047587,1.0558801912282958,13.601172997635034,0.051385100880164687,0.0044950903481310858,5.1385100880164689,0.44950903481310861,True,12.507073279630276,1.0940997180047587,12.507073279630276,1.0940997180047587,8,20,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2014,k0/2014/PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,2014 PT DO B--PSDC,,,,,,PT DO B; SOLIDARIEDADE; PMN; PHS; PMDB; PSD; PSDB; PTN; PRTB; PROS; PRP; PR; PRB; PTC; PSDC,1,PT DO B,PSDC,,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,15,False,47550066,0.48841757588391083,257,250.55821642844626,6.4417835715537537,7.1531180778307863,-0.71133450627703276,1.0257097279162402,6.4417835715537537,0.028548726837994375,-0.0028389989217542733,2.8548726837994374,-0.28389989217542733,True,7.1531180778307863,-0.71133450627703276,7.1531180778307863,-0.71133450627703276,9,23,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2014,k0/2014/SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,2014 SOLIDARIEDADE--PSL,,,,,,SOLIDARIEDADE; PMN; PHS; PMDB; PSD; PSDB; PTN; PRTB; PROS; PRP; PR; PRB; PTC; PSDC; PSL,1,SOLIDARIEDADE,PSL,,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,15,False,47546279,0.48837867715010314,257,250.53826137800289,6.4617386219971014,7.4727456511394923,-1.0110070291423905,1.0257914243774842,6.4617386219971014,0.029826764223708287,-0.0040353398462242077,2.9826764223708286,-0.40353398462242079,True,7.4727456511394923,-1.0110070291423905,7.4727456511394923,-1.0110070291423905,10,24,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2014,k0/2014/PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,2014 PMDB--PP,,,,,,PMDB; PSD; PSDB; PTN; PRTB; PROS; PRP; PR; PRB; PTC; PSDC; PSL; PP,1,PMDB,PP,,0,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,13,False,49874828,0.51229671457000714,272,262.80821457441363,9.1917854255863531,9.3433019098938406,-0.15151648430748826,1.0349752592036414,-5.8082145744136477,0.035551787926508295,-0.00057652872286679093,3.5551787926508296,-0.057652872286679098,False,9.3433019098938406,-0.15151648430748826,9.3433019098938406,-0.15151648430748826,13,25,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2018,k0/2018/PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,2018 PT--PSDB,,,,,,PT; PDT; PSB; REDE; PPS; PV; PTB; AVANTE; SOLIDARIEDADE; PMN; PHS; MDB; PSD; PSDB,1,PT,PSDB,,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,14,True,49083988,0.49951043203022383,267,256.24885163150481,10.751148368495176,6.5677682988018651,4.1833800696933112,1.0419558889729414,0.75114836849517608,0.025630430173582023,0.016325458799359475,2.5630430173582024,1.6325458799359476,True,6.5677682988018651,4.1833800696933112,6.5677682988018651,4.1833800696933112,3,16,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2018,k0/2018/PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,2018 PDT--PR,,,,,,PDT; PSB; REDE; PPS; PV; PTB; AVANTE; SOLIDARIEDADE; PMN; PHS; MDB; PSD; PSDB; PODE; PPL; PROS; PRP; PR,1,PDT,PR,,0,PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,18,False,49712404,0.50590559999527807,268,259.52957279757766,8.4704272024223677,2.6195404581865289,5.8508867442358383,1.0326376185616002,-2.5295727975776323,0.01009341798681903,0.022544200574781084,1.0093417986819031,2.2544200574781081,False,2.6195404581865289,5.8508867442358383,2.6195404581865289,5.8508867442358383,4,21,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2018,k0/2018/PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,2018 PSB--PRB,,,,,,PSB; REDE; PPS; PV; PTB; AVANTE; SOLIDARIEDADE; PMN; PHS; MDB; PSD; PSDB; PODE; PPL; PROS; PRP; PR; PRB,1,PSB,PRB,,0,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,18,False,50135047,0.51020668872353192,269,261.73603131517189,7.2639686848281153,3.8983476354793765,3.3656210493487384,1.0277530328870965,-4.7360313151718847,0.014894195559896546,0.012858837327200069,1.4894195559896546,1.285883732720007,False,3.8983476354793765,3.3656210493487384,3.8983476354793765,3.3656210493487384,5,22,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2018,k0/2018/SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL,2018 SOLIDARIEDADE--PSL,,,,,,SOLIDARIEDADE; PMN; PHS; MDB; PSD; PSDB; PODE; PPL; PROS; PRP; PR; PRB; PTC; DC; PSL,1,SOLIDARIEDADE,PSL,,0,SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL,15,False,49254886,0.50124960069380309,262,257.14104515592101,4.8589548440790082,7.3554922478048637,-2.4965374037258554,1.0188960686580888,-0.14104515592099218,0.028604893642493984,-0.0097088249844051386,2.8604893642493985,-0.97088249844051377,False,7.3554922478048637,-2.4965374037258554,7.3554922478048637,-2.4965374037258554,11,25,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
k=0,seat_winning,2018,k0/2018/PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO,2018 PMN--NOVO,,,,,,PMN; PHS; MDB; PSD; PSDB; PODE; PPL; PROS; PRP; PR; PRB; PTC; DC; PSL; NOVO,1,PMN,NOVO,,0,PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO,15,False,50049895,0.50934012685597874,257,261.2914850771171,-4.2914850771171063,1.4802933244885568,-5.7717784016056628,0.98357587092495369,-4.2914850771171063,0.0056652949255183941,-0.022089424000564697,0.56652949255183938,-2.2089424000564697,False,1.4802933244885568,-5.7717784016056628,1.4802933244885568,-5.7717784016056628,12,26,0,True,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
