election_year,start_index,end_index,start_party,end_party,parties,votes,vote_share,seats,seat_share,quota,seat_diff,vote_majority,seat_majority,majority_status,coalition_inversion,reached_seat_majority,diagnostic_label
2014,11,24,PTB,PR,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",46332636,0.47591256254894826,257,0.5009746588693957,244.14314458761046,12.856855412389535,false,true,seats_only,true,true,legacy first-majority sweep
2014,12,27,PT DO B,PSDC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",47691320,0.48986848735612426,257,0.5009746588693957,251.30253401369174,5.697465986308259,false,true,seats_only,true,true,legacy first-majority sweep
2014,13,28,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",47687533,0.48982958862231657,257,0.5009746588693957,251.2825789632484,5.7174210367516025,false,true,seats_only,true,true,legacy first-majority sweep
2014,14,29,PMN,PP,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",51427623,0.5282464793872559,280,0.5458089668615984,270.99044392566225,9.009556074337752,true,true,votes+seats,false,true,legacy first-majority sweep
2014,15,29,PHS,PP,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",50959150,0.5234344892834554,277,0.5399610136452242,268.5218930024126,8.478106997587417,true,true,votes+seats,false,true,legacy first-majority sweep
2014,16,29,PMDB,PP,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",50016082,0.5137476260422206,272,0.530214424951267,263.55253215965917,8.447467840340835,true,true,votes+seats,false,true,legacy first-majority sweep
2014,17,,PSD,,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",46498024,0.4776113699920397,243,0.47368421052631576,245.01463280591636,-2.0146328059163636,false,false,neither,false,false,legacy first-majority sweep
2014,18,,PSDB,,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",40530071,0.4163106530330114,207,0.40350877192982454,213.56736500593485,-6.567365005934846,false,false,neither,false,false,legacy first-majority sweep
2014,19,,PTN,,"PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",29441356,0.3024112674892025,153,0.2982456140350877,155.13698022196087,-2.1369802219608687,false,false,neither,false,false,legacy first-majority sweep
2014,20,,PPL,,"PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",28718174,0.29498299600451355,149,0.290448343079922,151.32627695031545,-2.326276950315446,false,false,neither,false,false,legacy first-majority sweep
2014,21,,PRTB,,"PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",28576920,0.2935320845323001,149,0.290448343079922,150.58195936506996,-1.581959365069963,false,false,neither,false,false,legacy first-majority sweep
2014,22,,PROS,,"PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",28122730,0.2888668043875635,148,0.2884990253411306,148.1886706508201,-0.18867065082008594,false,false,neither,false,false,legacy first-majority sweep
2014,23,,PRP,,"PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",26145613,0.26855855303037574,137,0.26705653021442494,137.77053770458275,-0.7705377045827504,false,false,neither,false,false,legacy first-majority sweep
2014,24,,PR,,"PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",25420788,0.2611134052267942,134,0.26120857699805067,133.95117688134542,0.048823118654581776,false,false,neither,false,false,legacy first-majority sweep
2014,25,,PRB,,"PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",19785269,0.20322733354757253,100,0.1949317738791423,104.2556221099047,-4.2556221099047065,false,false,neither,false,false,legacy first-majority sweep
2014,26,,PTC,,"PTC, PSDC, PSL, PP, PSC, PEN, DEM",15360445,0.1577770956489974,79,0.1539961013645224,80.93965006793566,-1.9396500679356592,false,false,neither,false,false,legacy first-majority sweep
2014,27,,PSDC,,"PSDC, PSL, PP, PSC, PEN, DEM",15022328,0.15430407658935738,77,0.15009746588693956,79.15799129034033,-2.157991290340334,false,false,neither,false,false,legacy first-majority sweep
2014,28,,PSL,,"PSL, PP, PSC, PEN, DEM",14512392,0.14906619311352923,75,0.14619883040935672,76.47095706724049,-1.4709570672404908,false,false,neither,false,false,legacy first-majority sweep
2014,29,,PP,,"PP, PSC, PEN, DEM",13703682,0.14075940805474346,74,0.1442495126705653,72.2095763320834,1.790423667916599,false,false,neither,false,false,legacy first-majority sweep
2014,30,,PSC,,"PSC, PEN, DEM",7273891,0.07471485338135589,36,0.07017543859649122,38.328719784635574,-2.328719784635574,false,false,neither,false,false,legacy first-majority sweep
2014,31,,PEN,,"PEN, DEM",4753470,0.0488259741729253,23,0.04483430799220273,25.047724750710678,-2.047724750710678,false,false,neither,false,false,legacy first-majority sweep
2014,32,,DEM,,DEM,4085487,0.0419646874274629,21,0.04093567251461988,21.527884650288467,-0.5278846502884669,false,false,neither,false,false,legacy first-majority sweep
2018,1,20,PSTU,PSDB,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",53531231,0.5447684553243659,286,0.557504873294347,279.4662175813997,6.53378241860031,true,true,votes+seats,false,true,legacy first-majority sweep
2018,2,20,PCO,PSDB,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",53489927,0.5443481190859051,286,0.557504873294347,279.2505850910693,6.749414908930703,true,true,votes+seats,false,true,legacy first-majority sweep
2018,3,20,PCB,PSDB,"PCB, PSOL, PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",53487142,0.5443197771232837,286,0.557504873294347,279.23604566424456,6.763954335755443,true,true,votes+seats,false,true,legacy first-majority sweep
2018,4,20,PSOL,PSDB,"PSOL, PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",53425799,0.5436955110503633,286,0.557504873294347,278.9157971688364,7.084202831163623,true,true,votes+seats,false,true,legacy first-majority sweep
2018,5,20,PCdoB,PSDB,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",50641865,0.5153643967349651,276,0.5380116959064327,264.38193552503714,11.618064474962864,true,true,votes+seats,false,true,legacy first-majority sweep
2018,6,20,PT,PSDB,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",49312290,0.5018337809531631,267,0.52046783625731,257.4407296289727,9.55927037102731,true,true,votes+seats,false,true,legacy first-majority sweep
2018,7,26,PDT,PR,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",50625682,0.5151997080523434,268,0.5224171539961013,264.2974502308522,3.702549769147822,true,true,votes+seats,false,true,legacy first-majority sweep
2018,8,27,PSB,PRB,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",51048325,0.5195007967805972,269,0.5243664717348928,266.5039087484464,2.496091251553594,true,true,votes+seats,false,true,legacy first-majority sweep
2018,9,30,REDE,PSL,"REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",58044876,0.5907022283499208,292,0.5692007797270955,303.0302431435094,-11.03024314350938,true,true,votes+seats,false,true,legacy first-majority sweep
2018,10,30,PPS,PSL,"PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",57228092,0.5823901056936408,291,0.5672514619883041,298.76612422083775,-7.766124220837753,true,true,votes+seats,false,true,legacy first-majority sweep
2018,11,30,PV,PSL,"PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",55637731,0.566205562779279,283,0.5516569200779727,290.4634537057701,-7.463453705770121,true,true,votes+seats,false,true,legacy first-majority sweep
2018,12,30,PTB,PSL,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",54044898,0.5499958631928885,279,0.543859649122807,282.1478778179518,-3.1478778179517803,true,true,votes+seats,false,true,legacy first-majority sweep
2018,13,30,AVANTE,PSL,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",52022179,0.529411365422134,269,0.5243664717348928,271.5880304615547,-2.5880304615546947,true,true,votes+seats,false,true,legacy first-majority sweep
2018,14,30,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",50168164,0.5105437087508684,262,0.5107212475633528,261.90892258919547,0.09107741080453025,true,true,votes+seats,false,true,legacy first-majority sweep
2018,15,31,PMN,NOVO,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",50963173,0.5186342349130441,257,0.5009746588693957,266.0593625103916,-9.059362510391622,true,true,votes+seats,false,true,legacy first-majority sweep
2018,16,32,PMB,PP,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",55737296,0.5672188006638024,291,0.5672514619883041,290.9832447405306,0.016755259469391603,true,true,votes+seats,false,true,legacy first-majority sweep
2018,17,32,PHS,PP,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",55508994,0.5648954517408631,291,0.5672514619883041,289.7913667430628,1.208633256937219,true,true,votes+seats,false,true,legacy first-majority sweep
2018,18,32,MDB,PP,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",54080457,0.5503577345928359,285,0.5555555555555556,282.3335178461248,2.666482153875222,true,true,votes+seats,false,true,legacy first-majority sweep
2018,19,33,PSD,PSC,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",50360307,0.5124990802855038,258,0.5029239766081871,262.9120281864635,-4.912028186463488,true,true,votes+seats,false,true,legacy first-majority sweep
2018,20,35,PSDB,DEM,"PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",50624765,0.5151903760668052,257,0.5009746588693957,264.29266292227106,-7.292662922271063,true,true,votes+seats,false,true,legacy first-majority sweep
2018,21,,PODE,,"PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",44732959,0.45523154467563415,227,0.442495126705653,233.5337824186003,-6.53378241860031,false,false,neither,false,false,legacy first-majority sweep
2018,22,,PPL,,"PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",42489639,0.4324020683424959,216,0.42105263157894735,221.8222610597004,-5.822261059700395,false,false,neither,false,false,legacy first-majority sweep
2018,23,,PRTB,,"PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",42100222,0.4284391088961299,215,0.4191033138401559,219.78926286371464,-4.78926286371464,false,false,neither,false,false,legacy first-majority sweep
2018,24,,PROS,,"PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",41415246,0.4214683497620038,215,0.4191033138401559,216.21326342790795,-1.2132634279079468,false,false,neither,false,false,legacy first-majority sweep
2018,25,,PRP,,"PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",39370541,0.400660108224573,207,0.40350877192982454,205.53863551920594,1.4613644807940602,false,false,neither,false,false,legacy first-majority sweep
2018,26,,PR,,"PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",38517547,0.39197948917097875,203,0.39571150097465885,201.0854779447121,1.9145220552879039,false,false,neither,false,false,legacy first-majority sweep
2018,27,,PRB,,"PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",33292956,0.3388106694819344,170,0.3313840155945419,173.80987344423235,-3.809873444232352,false,false,neither,false,false,legacy first-majority sweep
2018,28,,PTC,,"PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",28308428,0.2880848862642637,141,0.27485380116959063,147.7875466535673,-6.78754665356729,false,false,neither,false,false,legacy first-majority sweep
2018,29,,DC,,"DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",27706614,0.2819604374696418,139,0.2709551656920078,144.64570442192624,-5.64570442192624,false,false,neither,false,false,legacy first-majority sweep
2018,30,,PSL,,"PSL, NOVO, PP, PSC, PATRIOTA, DEM",27324880,0.2780756652041807,138,0.26900584795321636,142.6528162497447,-4.6528162497446885,false,false,neither,false,false,legacy first-majority sweep
2018,31,,NOVO,,"NOVO, PP, PSC, PATRIOTA, DEM",15889879,0.16170569360007955,86,0.16764132553606237,82.95502081684081,3.0449791831591853,false,false,neither,false,false,legacy first-majority sweep
2018,32,,PP,,"PP, PSC, PATRIOTA, DEM",13141800,0.13373946297221806,78,0.15204678362573099,68.60834450474786,9.391655495252138,false,false,neither,false,false,legacy first-majority sweep
2018,33,,PSC,,"PSC, PATRIOTA, DEM",7733222,0.07869827248359754,41,0.07992202729044834,40.37221378408554,0.6277862159144618,false,false,neither,false,false,legacy first-majority sweep
2018,34,,PATRIOTA,,"PATRIOTA, DEM",6013468,0.061196942650216725,34,0.06627680311890838,31.39403157956118,2.6059684204388205,false,false,neither,false,false,legacy first-majority sweep
2018,35,,DEM,,DEM,4581164,0.046620890071958056,29,0.056530214424951264,23.91651660691448,5.083483393085519,false,false,neither,false,false,legacy first-majority sweep
2022,1,25,PSTU,PP,"PSTU, PCO, PCB, PSOL, UP, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",68487517,0.6259512033925464,302,0.5886939571150097,321.1129673403763,-19.112967340376315,true,true,votes+seats,false,true,legacy first-majority sweep
2022,2,25,PCO,PP,"PCO, PCB, PSOL, UP, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",68459522,0.6256953391897461,302,0.5886939571150097,320.98170900433973,-18.981709004339734,true,true,votes+seats,false,true,legacy first-majority sweep
2022,3,25,PCB,PP,"PCB, PSOL, UP, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",68452214,0.625628546705586,302,0.5886939571150097,320.9474444599656,-18.947444459965595,true,true,votes+seats,false,true,legacy first-majority sweep
2022,4,25,PSOL,PP,"PSOL, UP, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",68366703,0.6248470070075808,302,0.5886939571150097,320.54651459488895,-18.546514594888947,true,true,votes+seats,false,true,legacy first-majority sweep
2022,5,25,UP,PP,"UP, PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",64514457,0.5896388679905958,290,0.5653021442495126,302.48473927917564,-12.484739279175642,true,true,votes+seats,false,true,legacy first-majority sweep
2022,6,25,PCdoB,PP,"PCdoB, PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",64459871,0.5891399716386024,290,0.5653021442495126,302.22880545060303,-12.228805450603033,true,true,votes+seats,false,true,legacy first-majority sweep
2022,7,25,PT,PP,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",63305159,0.5785863204386061,284,0.5536062378167641,296.81478238500495,-12.814782385004946,true,true,votes+seats,false,true,legacy first-majority sweep
2022,8,28,PSB,PSC,"PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC",59721774,0.5458354739891897,261,0.5087719298245614,280.01359815645435,-19.01359815645435,true,true,votes+seats,false,true,legacy first-majority sweep
2022,9,29,REDE,UNIÃO,"REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",65762308,0.6010437760573402,306,0.5964912280701754,308.3354571174155,-2.335457117415501,true,true,votes+seats,false,true,legacy first-majority sweep
2022,10,29,PDT,UNIÃO,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",64979391,0.5938881970588129,304,0.5925925925925926,304.664645091171,-0.6646450911709962,true,true,votes+seats,false,true,legacy first-majority sweep
2022,11,29,PV,UNIÃO,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",61151024,0.5588983034891816,287,0.5594541910331384,286.71482968995014,0.28517031004986393,true,true,votes+seats,false,true,legacy first-majority sweep
2022,12,29,SOLIDARIEDADE,UNIÃO,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",60196446,0.5501738048651178,281,0.5477582846003899,282.2391618958054,-1.2391618958054096,true,true,votes+seats,false,true,legacy first-majority sweep
2022,13,29,CIDADANIA,UNIÃO,"CIDADANIA, AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",58493927,0.5346133952674289,277,0.5399610136452242,274.25667177219105,2.743328227808945,true,true,votes+seats,false,true,legacy first-majority sweep
2022,14,29,AVANTE,UNIÃO,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",56879821,0.5198610486010558,272,0.530214424951267,266.6887179323416,5.3112820676583965,true,true,votes+seats,false,true,legacy first-majority sweep
2022,15,29,MDB,UNIÃO,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",54687303,0.49982222487556105,265,0.5165692007797271,256.40880136116283,8.59119863883717,false,true,seats_only,true,true,legacy first-majority sweep
2022,16,32,PMN,PL,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",67793653,0.6196095366945003,329,0.6413255360623782,317.8596923242786,11.140307675721374,true,true,votes+seats,false,true,legacy first-majority sweep
2022,17,32,PSDB,PL,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",67537075,0.6172645063167155,329,0.6413255360623782,316.656691740475,12.343308259524974,true,true,votes+seats,false,true,legacy first-majority sweep
2022,18,32,PSD,PL,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",64228014,0.5870208822844799,316,0.6159844054580896,301.1417126119382,14.858287388061797,true,true,votes+seats,false,true,legacy first-majority sweep
2022,19,32,PMB,PL,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",55934058,0.5112171158976093,274,0.5341130604288499,262.2543804554736,11.745619544526392,true,true,votes+seats,false,true,legacy first-majority sweep
2022,20,32,PODE,PL,"PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",55851003,0.5104580231537773,274,0.5341130604288499,261.86496587788776,12.135034122112245,true,true,votes+seats,false,true,legacy first-majority sweep
2022,21,32,PROS,PL,"PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",52238937,0.4774450427089862,262,0.5107212475633528,244.9293069097099,17.070693090290092,false,true,seats_only,true,true,legacy first-majority sweep
2022,22,32,PRTB,PL,"PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",51439276,0.47013642958966273,259,0.5048732943469786,241.179988379497,17.82001162050301,false,true,seats_only,true,true,legacy first-majority sweep
2022,23,32,AGIR,PL,"AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",51200429,0.4679534541566842,259,0.5048732943469786,240.060121982379,18.939878017620998,false,true,seats_only,true,true,legacy first-majority sweep
2022,24,32,PTB,PL,"PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",51041561,0.4665014579369853,259,0.5048732943469786,239.31524792167346,19.68475207832654,false,true,seats_only,true,true,legacy first-majority sweep
2022,25,32,PP,PL,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",49618909,0.4534989317772354,258,0.5029239766081871,232.64495200172175,25.355047998278252,false,true,seats_only,true,true,legacy first-majority sweep
2022,26,,DC,,"DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",40925991,0.3740487966074536,211,0.41130604288499023,191.88703265962369,19.112967340376315,false,false,neither,false,false,legacy first-majority sweep
2022,27,,REPUBLICANOS,,"REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",40828250,0.3731554791205488,211,0.41130604288499023,191.42876078884154,19.571239211158456,false,false,neither,false,false,legacy first-majority sweep
2022,28,,PSC,,"PSC, UNIÃO, PATRIOTA, NOVO, PL",33217356,0.30359465304777544,171,0.3333333333333333,155.7440570135088,15.255942986491192,false,false,neither,false,false,legacy first-majority sweep
2022,29,,UNIÃO,,"UNIÃO, PATRIOTA, NOVO, PL",31272678,0.2858209975316759,165,0.3216374269005848,146.62617173374974,18.373828266250257,false,false,neither,false,false,legacy first-majority sweep
2022,30,,PATRIOTA,,"PATRIOTA, NOVO, PL",21057245,0.1924556244005996,106,0.20662768031189083,98.72973531750759,7.27026468249241,false,false,neither,false,false,legacy first-majority sweep
2022,31,,NOVO,,"NOVO, PL",19530675,0.17850332520185716,102,0.19883040935672514,91.57220582855273,10.427794171447275,false,false,neither,false,false,legacy first-majority sweep
2022,32,,PL,,PL,18175921,0.16612136227274607,99,0.19298245614035087,85.22025884591874,13.779741154081265,false,false,neither,false,false,legacy first-majority sweep
